label,domain,source,predicted_proba,predicted_label,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
0,dialogue,halueval,0.008074769,0,0.0007390677928924,0.0,0.0204644966870546,0.0,1.0
0,qa,halueval,0.009393211,0,0.0336736142635345,0.0,0.2006826996803283,1.0,0.5
0,summarization,halueval,0.53895146,1,0.0122016966342926,0.0909090909090909,0.7979083061218262,0.5625,0.8
0,summarization,halueval,0.22733074,0,0.006819725036621,0.0392156862745098,0.7621824741363525,0.5576923076923077,1.0
1,dialogue,halueval,0.90028393,1,0.0106648802757263,0.1666666666666666,0.3542274236679077,0.0454545454545454,0.0
0,summarization,halueval,0.30710423,0,0.7744982838630676,0.2368421052631578,0.7482732534408569,0.48,0.9
1,summarization,halueval,0.48473576,1,0.737132728099823,0.1363636363636363,0.8329311013221741,0.4615384615384615,1.0
1,summarization,halueval,0.9936289,1,0.1862091422080993,0.081081081081081,0.8531180620193481,0.4186046511627907,0.0
1,dialogue,halueval,0.82617813,1,0.0004978477954864,0.0,0.2948357462882995,0.0,0.0
1,qa,halueval,0.91878,1,0.0001173019409179,0.125,0.3374038934707641,0.2,0.0
0,qa,halueval,0.0011685732,0,0.010784238576889,0.0,0.167470097541809,1.0,1.0
0,qa,halueval,0.0013283823,0,0.0001313984394073,0.1666666666666666,0.0782776847481727,1.0,1.0
1,summarization,halueval,0.9926045,1,0.0001216232776641,0.1052631578947368,0.7476900815963745,0.6792452830188679,0.0
0,qa,halueval,0.0033144648,0,3.6716461181640625e-05,0.0,0.506860613822937,1.0,1.0
1,summarization,halueval,0.7313031,1,0.0100678205490112,0.1428571428571428,0.7572281360626221,0.5581395348837209,0.5
1,dialogue,halueval,0.95298386,1,8.344650268554688e-05,0.0,0.0956215038895607,0.4,0.0
0,summarization,halueval,0.16183552,0,0.0029458999633789,0.1428571428571428,0.8786318302154541,0.7083333333333334,1.0
1,qa,halueval,0.98038954,1,0.0003116130828857,0.0,0.5055556297302246,0.5,0.0
0,dialogue,halueval,0.189788,0,5.9723854064941406e-05,0.0,0.1706171482801437,0.0526315789473684,0.5
0,qa,halueval,0.003033722,0,0.0240054428577423,0.0,0.5620381236076355,1.0,1.0
0,qa,halueval,0.0011769303,0,0.0003616511821746,0.2,0.0455940663814544,1.0,1.0
1,summarization,halueval,0.95197654,1,0.9555702209472656,0.1724137931034483,0.918508768081665,0.4672131147540984,0.5
1,summarization,halueval,0.97266024,1,0.0038604736328125,0.0289855072463768,0.7799979448318481,0.45,0.0
1,summarization,halueval,0.995109,1,0.0030314922332763,0.1125,0.8495669364929199,0.5,0.0
0,summarization,halueval,0.22017142,0,0.0057680308818817,0.1025641025641025,0.7643097639083862,0.6338028169014085,1.0
0,dialogue,halueval,0.2792001,0,3.325939178466797e-05,0.0,0.4048759043216705,0.1111111111111111,1.0
0,dialogue,halueval,0.16535126,0,0.0022388696670532,0.0,0.4891708493232727,0.1153846153846153,1.0
1,qa,halueval,0.97218204,1,0.0002125203609466,0.1111111111111111,0.5716312527656555,0.3333333333333333,0.0
0,summarization,halueval,0.5454592,1,0.030726671218872,0.1475409836065573,0.8549065589904785,0.5833333333333334,0.9
0,dialogue,halueval,0.33125868,0,0.0004273056983947,0.0,0.0381580218672752,0.0,0.0
0,summarization,halueval,0.11685854,0,0.9842432737350464,0.1702127659574468,0.8396400213241577,0.7971014492753623,1.0
1,dialogue,halueval,0.7819183,1,0.0001614093780517,0.0,0.343054711818695,0.0434782608695652,0.0
1,qa,halueval,0.16294868,0,0.0148288607597351,0.375,0.7939327955245972,0.7058823529411765,1.0
1,summarization,halueval,0.9932748,1,0.0036277770996093,0.1627906976744186,0.8965498208999634,0.5352112676056338,0.0
0,qa,halueval,0.005680507,0,0.0039600431919097,0.0769230769230769,0.2932645082473755,1.0,1.0
1,qa,halueval,0.9904038,1,7.05718994140625e-05,0.2222222222222222,0.6357581615447998,0.5,0.0
0,summarization,halueval,0.073872074,0,0.8581306338310242,0.2,0.7565430402755737,0.7692307692307693,1.0
1,qa,halueval,0.9685249,1,0.0088190734386444,0.1052631578947368,0.6927698850631714,0.7692307692307693,0.0
1,summarization,halueval,0.24247795,0,0.0020404160022735,0.0535714285714285,0.8773635625839233,0.6666666666666666,1.0
0,summarization,halueval,0.9716258,1,0.0142137110233306,0.1621621621621621,0.671139121055603,0.53125,0.0
1,qa,halueval,0.98398733,1,0.011837899684906,0.125,0.6152022480964661,0.6,0.0
0,qa,halueval,0.0032653862,0,0.0017140507698059,0.125,0.4504726529121399,1.0,1.0
0,qa,halueval,0.0010501547,0,0.0079641938209533,0.125,0.039075631648302,1.0,1.0
0,qa,halueval,0.0010809478,0,0.0075724422931671,0.1111111111111111,0.0418758615851402,1.0,1.0
1,qa,halueval,0.9937568,1,4.8160552978515625e-05,0.1111111111111111,0.554699182510376,0.4285714285714285,0.0
1,summarization,halueval,0.941993,1,0.0392591059207916,0.131578947368421,0.8830972909927368,0.4776119402985074,0.5
0,summarization,halueval,0.38154432,0,0.9754980206489564,0.1621621621621621,0.8404300212860107,0.6181818181818182,0.9
1,dialogue,halueval,0.96531004,1,0.0011261105537414,0.4,0.570405125617981,0.2222222222222222,0.0
0,dialogue,halueval,0.2964247,0,0.0492235124111175,0.25,0.5052659511566162,0.1333333333333333,0.5
0,summarization,halueval,0.15014501,0,0.0036061108112335,0.05,0.7213447093963623,0.6875,1.0
0,summarization,halueval,0.26015565,0,0.9663772583007812,0.1,0.6933428645133972,0.6538461538461539,1.0
0,qa,halueval,0.0015026553,0,0.00750732421875,0.0909090909090909,0.2018979489803314,1.0,1.0
0,summarization,halueval,0.07653562,0,0.1542726457118988,0.0434782608695652,0.7089213728904724,0.8,0.9
0,qa,halueval,0.014241806,0,0.0206950604915618,0.1428571428571428,0.2599826455116272,1.0,0.5
0,summarization,halueval,0.7790582,1,0.0107030272483825,0.0444444444444444,0.7958017587661743,0.5833333333333334,0.5
1,dialogue,halueval,0.6951678,1,0.0012980997562408,0.3333333333333333,0.287440538406372,0.2666666666666666,0.0
1,dialogue,halueval,0.8484417,1,0.0050672888755798,0.2,0.3323100209236145,0.2222222222222222,0.0
1,qa,halueval,0.6602168,1,0.0020575821399688,0.1111111111111111,0.4734343886375427,0.5,1.0
0,qa,halueval,0.0022580256,0,0.0001239478588104,0.0526315789473684,0.239006906747818,1.0,1.0
0,dialogue,halueval,0.81995183,1,0.0093080103397369,0.0,0.3266805708408355,0.0666666666666666,0.0
1,summarization,halueval,0.7138054,1,0.2397907674312591,0.2051282051282051,0.8395222425460815,0.6571428571428571,0.5
0,qa,halueval,0.0032864595,0,0.0033913850784301,0.1666666666666666,0.3526234626770019,1.0,1.0
1,qa,halueval,0.6259917,1,0.0447439551353454,0.0833333333333333,0.5664621591567993,0.6363636363636364,0.5
1,dialogue,halueval,0.98541343,1,2.5272369384765625e-05,0.4,0.6721040606498718,0.3333333333333333,0.0
1,summarization,halueval,0.897971,1,0.1238268017768859,0.3333333333333333,0.8726773858070374,0.5164835164835165,0.5
1,dialogue,halueval,0.47766286,1,0.0005163550376892,0.125,0.4924605190753937,0.32,0.5
1,qa,halueval,0.40452564,0,0.0310815572738647,0.0,0.3747068643569946,0.3636363636363636,1.0
0,qa,halueval,0.0139821395,0,0.9675264358520508,0.0588235294117647,0.1292315572500229,1.0,1.0
0,dialogue,halueval,0.6240024,1,0.0009383857250213,0.1666666666666666,0.6210401058197021,0.5833333333333334,0.5
0,summarization,halueval,0.52942646,1,0.0241962373256683,0.1363636363636363,0.7900000214576721,0.5652173913043478,0.7
0,qa,halueval,0.0059937835,0,0.1069178879261016,0.2,0.4606772661209106,1.0,1.0
0,qa,halueval,0.020672712,0,0.1289970576763153,0.125,0.1062125116586685,1.0,0.0
1,qa,halueval,0.98251337,1,0.0053816437721252,0.0,0.6069110631942749,0.4285714285714285,0.0
0,summarization,halueval,0.36032772,0,0.084874153137207,0.0512820512820512,0.6062892079353333,0.5238095238095238,1.0
0,dialogue,halueval,0.24016418,0,0.0003926157951354,0.0,0.27605140209198,0.0,0.5
1,summarization,halueval,0.98475754,1,0.0141539573669433,0.125,0.6413342952728271,0.5733333333333334,0.0
0,qa,halueval,0.0022340203,0,0.0006524622440338,0.2,0.3783396482467651,1.0,1.0
1,qa,halueval,0.9890344,1,3.826618194580078e-05,0.25,0.6679206490516663,0.2857142857142857,0.0
1,dialogue,halueval,0.67843693,1,0.0001101195812225,0.1111111111111111,0.6102296113967896,0.2727272727272727,0.5
1,summarization,halueval,0.9893727,1,0.0015959441661834,0.4615384615384615,0.7768791913986206,0.4393939393939394,0.0
0,summarization,halueval,0.243379,0,0.9583185911178588,0.2608695652173913,0.8153798580169678,0.5714285714285714,1.0
1,summarization,halueval,0.9811536,1,0.9244233965873718,0.1076923076923077,0.7429645657539368,0.6134453781512605,0.0
1,qa,halueval,0.94234496,1,0.9821520447731018,0.1818181818181818,0.4597291946411133,0.4,0.0
1,qa,halueval,0.9655396,1,0.0001850724220275,0.2,0.5769925117492676,0.4117647058823529,0.0
0,dialogue,halueval,0.3203298,0,0.00087371468544,0.2222222222222222,0.2431490123271942,0.3571428571428571,0.5
0,summarization,halueval,0.3148235,0,0.0004374086856842,0.1351351351351351,0.8027732372283936,0.6415094339622641,1.0
0,summarization,halueval,0.63900584,1,0.9470833539962769,0.1875,0.7604578733444214,0.6578947368421053,0.5
1,summarization,halueval,0.72215074,1,0.0274369120597839,0.0606060606060606,0.5017397999763489,0.5303030303030303,0.5
0,summarization,halueval,0.23278229,0,0.9733799695968628,0.025531914893617,0.6772322654724121,0.6,1.0
1,qa,halueval,0.9788007,1,0.0001211166381835,0.125,0.435502290725708,0.5714285714285714,0.0
1,qa,halueval,0.9692394,1,0.0637771487236023,0.0,0.7245920896530151,0.4583333333333333,0.0
0,qa,halueval,0.070864774,0,0.0396465361118316,0.0,0.2870363593101501,1.0,0.0
1,dialogue,halueval,0.29146588,0,0.0333480238914489,0.0,0.3596037030220032,0.0714285714285714,0.5
0,dialogue,halueval,0.07971483,0,0.0021413266658782,0.0,0.0364087335765361,0.0,0.5
0,dialogue,halueval,0.5184618,1,0.0064353942871093,0.0,0.5177932977676392,0.2857142857142857,1.0
0,qa,halueval,0.011921991,0,0.0001164674758911,0.0,-0.015698043629527,0.0,1.0
1,qa,halueval,0.97026205,1,0.0036482810974121,0.0,0.5073516368865967,0.4,0.0
1,qa,halueval,0.99329835,1,4.8995018005371094e-05,0.0833333333333333,0.5376390814781189,0.375,0.0
1,summarization,halueval,0.69843674,1,0.2222163081169128,0.1269841269841269,0.9082077741622924,0.5333333333333333,1.0
1,summarization,halueval,0.48043332,1,0.0079728662967681,0.1521739130434782,0.7785796523094177,0.4074074074074074,0.9
1,dialogue,halueval,0.82220536,1,0.0063059628009796,0.0,0.2155821472406387,0.125,0.0
0,qa,halueval,0.0034954434,0,0.001859575510025,0.0588235294117647,0.3673536777496338,1.0,1.0
1,summarization,halueval,0.27020234,0,0.0034567415714263,0.1290322580645161,0.6399099826812744,0.5416666666666666,0.8
0,summarization,halueval,0.23878561,0,0.000879168510437,0.1176470588235294,0.7608000636100769,0.6458333333333334,1.0
1,dialogue,halueval,0.9606442,1,0.0012963712215423,0.3333333333333333,0.7030158042907715,0.3333333333333333,0.0
0,qa,halueval,0.0061687436,0,0.0024246573448181,0.0,0.6544903516769409,1.0,1.0
0,qa,halueval,0.010575282,0,0.0005621314048767,0.0,0.042305588722229,0.0,1.0
1,qa,halueval,0.98129386,1,0.953201174736023,0.1538461538461538,0.780854344367981,0.5789473684210527,0.0
1,qa,halueval,0.9305426,1,0.0048182606697082,0.0,0.5282258987426758,0.1666666666666666,0.0
1,qa,halueval,0.9871975,1,0.0061514675617218,0.0,0.4422089159488678,0.6666666666666666,0.0
0,summarization,halueval,0.17340022,0,0.9920921325683594,0.16,0.8456865549087524,0.66,1.0
1,dialogue,halueval,0.8439427,1,0.0038028359413146,0.0,0.2521386444568634,0.1666666666666666,0.0
0,qa,halueval,0.7690645,1,0.0461005568504333,0.3333333333333333,0.5914920568466187,1.0,0.0
0,dialogue,halueval,0.86346453,1,0.9651545286178588,0.5,0.815041720867157,0.5,0.5
1,dialogue,halueval,0.9758321,1,0.0001130104064941,0.0909090909090909,0.5976224541664124,0.1935483870967742,0.0
1,summarization,halueval,0.5646942,1,0.0037447214126586,0.0449438202247191,0.7963564395904541,0.3653846153846153,1.0
0,qa,halueval,0.005096638,0,0.0066865384578704,0.0714285714285714,0.2580254673957824,1.0,1.0
0,qa,halueval,0.006083897,0,0.051602303981781,0.2,0.5454872846603394,1.0,1.0
1,summarization,halueval,0.9768494,1,0.0019033551216125,0.125,0.7049453258514404,0.5,0.0
1,qa,halueval,0.9040256,1,0.0026184916496276,0.0,0.3134557008743286,0.2,0.0
0,summarization,halueval,0.31262863,0,0.0014626383781433,0.0777777777777777,0.7707363963127136,0.627906976744186,0.9
0,dialogue,halueval,0.04329965,0,0.0070797801017761,0.0,0.1398493200540542,0.0,1.0
1,qa,halueval,0.9830399,1,0.0013955235481262,0.1111111111111111,0.4617139101028442,0.5,0.0
1,summarization,halueval,0.32468414,0,0.9351314902305604,0.0952380952380952,0.8509048223495483,0.6885245901639344,0.9
0,summarization,halueval,0.29344356,0,0.8760979175567627,0.1818181818181818,0.8457627296447754,0.5764705882352941,1.0
0,summarization,halueval,0.52750677,1,0.9751503467559814,0.0769230769230769,0.8126717805862427,0.4716981132075472,1.0
1,qa,halueval,0.46730068,0,0.9890111684799194,0.1428571428571428,0.7532576322555542,0.4285714285714285,1.0
1,summarization,halueval,0.5804802,1,0.7617008686065674,0.225,0.8515623211860657,0.5853658536585366,0.9
0,qa,halueval,0.0009423892,0,0.0008485317230224,0.125,0.1505624800920486,1.0,1.0
1,summarization,halueval,0.2446907,0,0.0214991569519042,0.1481481481481481,0.8924109935760498,0.7021276595744681,1.0
1,summarization,halueval,0.9902209,1,0.0005587041378021,0.1785714285714285,0.796283483505249,0.4333333333333333,0.0
0,dialogue,halueval,0.20796062,0,7.104873657226562e-05,0.0,0.2417329102754593,0.1111111111111111,0.5
1,summarization,halueval,0.82834756,1,0.000332623720169,0.0470588235294117,0.7510887980461121,0.3870967741935484,0.5
0,summarization,halueval,0.093573056,0,0.9246649146080016,0.0833333333333333,0.7069234848022461,0.8421052631578947,1.0
0,summarization,halueval,0.19589603,0,0.9815791845321656,0.6086956521739131,0.8492633104324341,0.7959183673469388,1.0
1,dialogue,halueval,0.2336682,0,0.0002703368663787,0.0,0.4123384058475494,0.074074074074074,0.5
1,summarization,halueval,0.7681448,1,0.002799242734909,0.125,0.7488335371017456,0.3943661971830985,0.5
0,summarization,halueval,0.5190077,1,0.2336755096912384,0.0816326530612244,0.6362440586090088,0.68,0.5
1,qa,halueval,0.95045656,1,0.9982450008392334,0.1666666666666666,0.7236835956573486,1.0,0.5
1,summarization,halueval,0.12206285,0,0.0027214288711547,0.1363636363636363,0.8686881065368652,0.7313432835820896,1.0
0,dialogue,halueval,0.62878186,1,0.9797810316085817,0.0,0.3478534817695617,0.4,1.0
0,qa,halueval,0.019527208,0,0.9567251205444336,0.0769230769230769,0.5966618061065674,1.0,1.0
0,summarization,halueval,0.5414767,1,0.1418703496456146,0.1136363636363636,0.8188488483428955,0.7346938775510204,0.5
1,dialogue,halueval,0.9449694,1,5.9604644775390625e-05,0.0,0.6516901254653931,0.2549019607843137,0.0
0,qa,halueval,0.0036327627,0,0.24229097366333,0.0,0.4814479351043701,1.0,1.0
1,dialogue,halueval,0.39082623,0,0.0129647850990295,0.4444444444444444,0.3888994455337524,0.25,0.5
1,summarization,halueval,0.6268299,1,0.0026908814907073,0.055045871559633,0.7429946660995483,0.4742268041237113,0.5
0,qa,halueval,0.0076610157,0,0.0001673102378845,0.0769230769230769,0.4562482237815857,1.0,1.0
1,summarization,halueval,0.7936853,1,0.829943060874939,0.14,0.8916657567024231,0.4545454545454545,1.0
1,summarization,halueval,0.89625365,1,0.9102171063423156,0.6086956521739131,0.9162503480911256,0.82,0.5
1,dialogue,halueval,0.9898532,1,0.0005596280097961,0.2857142857142857,0.8425405621528625,0.4444444444444444,0.0
1,summarization,halueval,0.6035233,1,0.9810668230056764,0.125,0.792312741279602,0.5189873417721519,0.7
1,summarization,halueval,0.86995274,1,0.8950379490852356,0.24,0.95940899848938,0.4495412844036697,1.0
1,qa,halueval,0.953862,1,0.0003862380981445,0.125,0.5298868417739868,0.4,0.0
0,dialogue,halueval,0.12614602,0,0.0003395080566406,0.5,0.5752009153366089,0.2,1.0
0,summarization,halueval,0.14586054,0,0.9741204380989076,0.1428571428571428,0.8849665522575378,0.7407407407407407,1.0
1,qa,halueval,0.9829334,1,0.9797930717468262,0.0,0.5962885618209839,0.5,0.0
0,summarization,halueval,0.22184598,0,0.9878845810890198,0.1428571428571428,0.8115922212600708,0.6666666666666666,1.0
1,dialogue,halueval,0.99343103,1,4.8279762268066406e-05,0.4,0.7878158688545227,0.1481481481481481,0.0
1,summarization,halueval,0.97980726,1,0.0005570352077484,0.040650406504065,0.7839806079864502,0.5483870967741935,0.0
0,dialogue,halueval,0.092787094,0,9.045004844665527e-05,0.0,0.4146950244903564,0.0,1.0
1,qa,halueval,0.983996,1,7.748603820800781e-05,0.0,0.4633390009403229,0.5,0.0
1,qa,halueval,0.002864383,0,0.0005205273628234,0.0,0.4884222745895386,1.0,1.0
1,dialogue,halueval,0.79779637,1,0.0003831386566162,0.0,0.3866766989231109,0.0,0.0
1,summarization,halueval,0.9847303,1,0.8018735647201538,0.1818181818181818,0.7497445344924927,0.4810126582278481,0.0
0,dialogue,halueval,0.46441668,0,0.0001754164695739,0.1666666666666666,0.684903085231781,0.2,1.0
0,qa,halueval,0.0056858934,0,0.0514633357524871,0.0,0.6441478729248047,1.0,1.0
0,summarization,halueval,0.9600575,1,0.0014600455760955,0.0746268656716417,0.5213549137115479,0.5135135135135135,0.0
0,dialogue,halueval,0.11342664,0,6.198883056640625e-05,0.0,0.2856914103031158,0.0,0.5
1,dialogue,halueval,0.80082417,1,0.0077794194221496,0.0,0.2744550108909607,0.0555555555555555,0.0
1,summarization,halueval,0.99290437,1,0.9870404601097108,0.1538461538461538,0.859138011932373,0.3392857142857143,0.0
0,dialogue,halueval,0.581265,1,0.003359317779541,0.0,0.3839559853076935,0.3,0.5
0,qa,halueval,0.0011169545,0,0.0034323334693908,0.0,0.0515334419906139,1.0,1.0
1,summarization,halueval,0.8921873,1,0.0131639242172241,0.05,0.8814489245414734,0.5764705882352941,0.5
1,qa,halueval,0.98209757,1,0.0002031922340393,0.0,0.3902652859687805,0.5,0.0
0,qa,halueval,0.00088295585,0,0.0190997123718261,0.0,0.0394006222486496,1.0,1.0
0,qa,halueval,0.08013708,0,0.4396182298660278,0.0,0.0415958128869533,0.0,0.5
1,summarization,halueval,0.8578517,1,0.0074650645256042,0.15625,0.8096259236335754,0.504,0.7
