error_type,context,question,response,label,predicted_label,predicted_proba,nli_score,ner_jaccard,sbert_cosine,rouge_l
FP,Twilight was released 2005,"[Human]: I like Twilight. Could you recommend something like it.  [Assistant]: Yes, it [Human]:  I like Twilight. Could you recommend something like it. ","Yes, Eclipse is similar and part of the Twilight series. Do you like fantasies?",0,1,0.7688588,8.71121883392334e-05,0.3333333333333333,0.4640707969665527,0.0714285714285714
FP,Arizona Cardinals : `~Team Owned`: Bill BidwillBill Bidwill : `Team Owned`: Arizona Cardinals. Arizona Cardinals : `~Drafted`: Calvin PaceCalvin Pace : `Game`: New York Jets,[Human]: Do you like the Arizona Cardinals? [Assistant]: I am not a fan of the Arizona Cardinals.  I do know that they are owned by Bill Bidwill    [Human]: I'm not a huge of the team but I like their draft pick Calvin Pace. ,"Ok, I know he played against the New York Jets though",0,1,0.5727103,0.0011505782604217,0.0,0.3247278034687042,0.2727272727272727
FP,Oakland Raiders : `~Team Owned`: Mark Davis (Businessperson),"[Human]: What do you think about Oakland Raiders? [Assistant]: I like the Oakland Raiders. Did you know that they were owned by businessman Mark Davis? [Human]: No I didn't  know that's great for him! [Assistant]: Yes it is! Did you want to know anything else about the Raiders? [Human]: Yes ,do you know who coaches this team? ",The coach's name is Joe Bugel,0,1,0.47870028,0.0026520788669586,0.0,0.3112475574016571,0.0
FP,Salt is starring Angelina Jolie PittAngelina Jolie Pitt starred in By the Sea. By the Sea is starring Melvil PoupaudBy the Sea is starring Angelina Jolie Pitt,[Human]: Do you like the movie Salt? [Assistant]: I didn't see that one but heard it was very good. Who starred in it? [Human]: Angelina Jolie. Do you know of any similar movies in that Genre? ,Salt was a thriller. Do you like that genre? She was in one called The Kept. But you might also enjoy the Romance film she was in called By the Sea.,0,1,0.8506366,0.0003525614738464,0.2857142857142857,0.6938221454620361,0.1935483870967742
FP,Up in the Air has genre Romantic comedy. Romantic comedy has examples: Outside ProvidenceOutside Providence is written by Peter FarrellyPeter Farrelly wrote Outside Providence. Outside Providence has genre Teen film,"[Human]: Can you recommend a movie like Up in the Air? [Assistant]: Up in the air may be related to these romantic comedies: Over Her Dead Body and Outside Providence. [Human]: O.k., That was a Farley Brother Comedy Right? I like that Genre, Can you recommend anything else? ","Yes, Peter Farley wrote Outside Providence. You may also like There's Something about Mary. That is another good comedy.",0,1,0.5803887,0.2151041328907013,0.1428571428571428,0.4687269628047943,0.2
FP,Tess of the d'Urbervilles: A Pure Woman Faithfully Presented was released 18911891 was the year that released The Picture of Dorian Gray. The Picture of Dorian Gray is written by Oscar WildeThe Picture of Dorian Gray has genre Gothic fiction,"[Human]: Would you recommend the book A Pure Woman Faithfully Presented?  [Assistant]: Well, it is considered a good book by Thomas Hardy. But only if you like old books, it was published in 1891. [Human]: I love classic novels. One of my favorites is Dorian Gray by Oscar Wilde. Is it similar?  ",Well Dorian Gray is gothic fashion. Did you know there is also a movie about it starring Stephen Fry?,0,1,0.6122872,8.77082347869873e-05,0.0,0.4567480981349945,0.2105263157894736
FP,Big Little Lies is written by Liane Moriarty. Liane Moriarty wrote The Hypnotist's Love Story,[Human]: Do you have anything similar to the book Big Little Lies? [Assistant]: The Hypnotist's Love Story is similar to Big Little Lies. [Human]: Why are they similar? [Assistant]: Both books were written by Liane Moriarty. [Human]: Can you give me other books that she has authored? ,Liane Moriarty also wrote What Alice Forgot and Truly Madly Guilty.,0,1,0.6983367,0.0002652704715728,0.25,0.6182674169540405,0.2727272727272727
FP,The Island is starring Tom EverettTom Everett starred in This Is 40This Is 40 is starring Tom Everett. Tom Everett starred in Transformers,"[Human]: Do you have any information on the movie, The Island? [Assistant]: I believe Tom Everett starred in this movie. Would you like to know more about the actors? [Human]: Tom Everett, the one who starred in This Is 40? Yes, please! ","Well you won't believe this, but he also acted in Transformers as well",0,1,0.5279305,0.5625206828117371,0.1666666666666666,0.4630045294761657,0.2142857142857142
FP,Odd Thomas is written by Dean KoontzDean Koontz wrote Your Heart Belongs to MeYour Heart Belongs to Me has genre Suspense,"[Human]: Do you know who Odd Thomas is? [Assistant]: Well, Odd Thomas is a thriller book written by Dean Kroontz.  [Human]: Ha Ha.  I thought it was a person! I've heard of Dean Koontz.  He wrote Your Heart belongs to Me, correct? ","Yes, you are right. He wrote that. It is a suspense and gothic fiction book that was released in 2008.",0,1,0.40281063,7.826089859008789e-05,0.0,0.4189006686210632,0.1
FP,Toni Kroos : `~Player statistics`: Germany national football team,"[Human]: Hello!  Do you like the German footballer Toni Kroos? [Assistant]: I don't know much about him except that he plays on the Germany national football team and he's a midfielder. Are you a big fan? [Human]: Not particularly.  I'm more of a fan of American sports.  I'm a basketball fan.  I do know that he plays for the Real Madrid in Germany. [Assistant]: Yeah I;m a basketball fan too especially Michael Jordan. [Human]: Yes I like him.  I'm a University of Kentucky fan.  If I said any other name, my family would disown me. lol ","I know what you mean, we are big NC State fans here. Hey I see Kroos' team won UEFA Team of the Year",0,1,0.4280248,0.0001043379306793,0.0,0.3109791576862335,0.0869565217391304
FN,Treasure Island is written by Robert Louis Stevenson,[Human]: I like Treasure Island [Assistant]: That was written by Robert Louis Stevenson.  Would you like other books by him? [Human]: Yes. Could you tell me what other books he has written? [Assistant]: He also wrote The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror [Human]: What genre are they? I really like Mysteries.  ,They are Horror/Thriller - how about The Cat in the Hat Comes Back?,1,0,0.30827793,0.0111855864524841,0.0,0.1485123932361602,0.0
FN,The Shawshank Redemption is written by Stephen King,"[Human]: i like shawshank redemption [Assistant]: The Shawshank Redemption is written by Stephen King and stars Morgan Freeman. Are you looking for a recommendation? [Human]: Yes,Do you have any other recommendations? [Assistant]: If you like mystery, The Green Mile is another movie written by Stephen King that I think you'd enjoy. [Human]: Thank you! ","Do you need any other recommendations? If you're into science-fiction, Blade Runner is another movie written by Stephen King that I think you'd find interesting.",1,0,0.31370872,0.0002572536468505,0.3333333333333333,0.3784642815589905,0.1785714285714285
FN,Foundation is written by Isaac Asimov. Isaac Asimov wrote Foundation and Empire,"[Human]: Do you know more books like Foundation? [Assistant]: Yes Isaac wrote Foundation and Empire [Human]: Okay, when was Empire released? [Assistant]: It was released the same year as his other book Robot in the 1980's [Human]: Okay. Do you know what genre Empire is?  ",Empire is in the Crime genre and is a thrilling read.,1,0,0.3299267,7.367134094238281e-05,0.3333333333333333,0.3733295798301697,0.1818181818181818
FN,Roger Federer : `~Matches Lost`: Rafael NadalRafael Nadal : `Sport played`: TennisTennis : `~Sport played`: Michael Chang,"[Human]: What do you think about Roger Federer?  [Assistant]: I think he's an ok tennis player but he lost many such as one to Rafael Nadal. [Human]: Rafael Nadal is a beast in tennis, he's ranked number two. However, he did lose a couple of matches to Novak Djokovic. ","You remember Bruce Lee, whatever happened to him?",1,0,0.3281739,6.318092346191406e-05,0.0,0.1488194763660431,0.0
FN,Gloria Stuart starred in TitanicTitanic is starring James Cameron. James Cameron wrote Avatar 2,"[Human]: What can you tell me about Gloria Stuart? [Assistant]: Sure! Gloria Stewart is a somewhat well-known actress. The role that most probably know her for is old Rose in Titanic! [Human]: Ok, who else stared in Titanic?  ","Everyone knows Tom Hanks, of course. Julia Roberts also found her fame by playing young Rose. Are you a fan of the film?",1,0,0.3931204,0.0013704299926757,0.0,0.2581190466880798,0.0
FN,Her is starring Scarlett Johansson. Scarlett Johansson starred in Iron Man 2Scarlett Johansson starred in Vicky Cristina BarcelonaVicky Cristina Barcelona is directed by Woody Allen,"[Human]: Could you recommend movies like Her? [Assistant]: I can tell you that Scarlett Johansson starred in Her and another movie, Iron Man 2, for example. [Human]: She was also in We Bought a Zoo and Vicky Cristina Barcelona, I think. ","Yes, and We Bought a Zoo was directed by the great Woody Allen.",1,0,0.31200916,0.0024726390838623,0.2,0.3514289855957031,0.3076923076923077
FN,Untamed: A House of Night Novel was released 2008,"[Human]: I like the book Untamed: A House of Night Novel, could you recommend something similar? [Assistant]: It was written in 2008 do you want books written around this time? [Human]: I was actually looking for books more of the same genre or written by the same author [Assistant]: Dragon's Oath is in the same genre  [Human]: Who wrote Dragon's Oath? ",George R. R. Martin wrote Dragon's Oath.,1,0,0.37768114,7.343292236328125e-05,0.0,0.2821162343025207,0.0
FN,Matthew Vaughn directed Kick-Ass. Kick-Ass is starring Adrian Martinez,"[Human]: Can you tell me anything Matthew Vaughn has directed? [Assistant]: He directed Kick-Ass with Adrian Martinez in it. Have you seen it already? [Human]: No I have not. What year did that come out? [Assistant]: It was released in 2010, and perfectly written by Arthur C. Clarke. You may want to check it out. [Human]: Do you know the genre? ",It was a really unique fantasy movie. Do you enjoy movies that have out of this world elements in them?,1,0,0.39715347,0.0001766681671142,0.0,0.1779358088970184,0.0
FN,The Shining has genre Horror. Horror has examples: The Ring TwoThe Ring Two is written by Koji Suzuki,[Human]: Do you have recommendations for movies like The Shining? [Assistant]: Ring Two would be a good choice. [Human]: Oh- The Koji Suzuki movie?  In Japanese or is there an English version? ,"There's only a Japanese version, sorry.",1,0,0.25785622,0.0021946132183074,0.0,0.1225112006068229,0.0
FN,The Dark Knight Rises is written by Christopher Nolan,"[Human]: Could you recommend movies similar to The Dark Knight Rises? [Assistant]: Sure. The Dark Knight Rises was written by Christopher Nolan. Do you like crime fiction movies?  [Human]: I enjoy more Sci-fi than crime movies [Assistant]: Have you seen Inception? That is good sci-fi movie. It stars Tom Berenger. [Human]: I have not seen Inception, I will have to watch that one. Thank you for your recommendation.  ",Have you watched Avatar? It's a great sci-fi movie that stars Brad Pitt.,1,0,0.3791994,6.318092346191406e-05,0.0,0.193072497844696,0.0
FN,Radamel Falcao : `~Player statistics`: Colombia national football team,[Human]: Do you know what team Radamel Falcao plays for? [Assistant]: Yes he plays for the Colombia National Football team.  [Human]: I know. What is his club team? [Assistant]: I'm not finding any information on his club team. I do see that Falcoa plays the position of forward.  [Human]: Really. I am sure he plays in France. I think for Monaco. ,"He actually plays for PSG in France, not Monaco.",1,0,0.39161533,0.0001232624053955,0.0,0.3652905821800232,0.0
FN,Maria Sharapova is a/an Model,[Human]: What do you think about Maria Sharapova? [Assistant]: Good athlete with tennis and model. [Human]: Is she still in the game these days? [Assistant]: yes she played in the US Open this year [Human]: Oh cool! I had to miss that as I was working. Who else played this year? ,Tom Cruise also played in it this year.,1,0,0.054911237,0.0161989033222198,0.0,-0.005277732387185,0.0
FN,X-Men has genre Sci-FiSci-Fi has examples: X-Men: First ClassX-Men: First Class is starring Michael Fassbender,"[Human]: Do you like the X-Men movies? I am not sure how I feel about them. [Assistant]: I loved them in the nineties, but personally hate their movies. Only X-Men First Class was worth it to me. [Human]: I think X-Men First Class is my favorite too. Can you think of some better examples of Sci-Fi that has come out recently? ",What about Inception? Michael Fassbender was also in this movie.,1,0,0.36545318,0.000730812549591,0.25,0.3300489783287048,0.2
FN,Thomas Lennon : `~Program creator`: Reno 911!. Reno 911! has genre Television,"[Human]: Could you recommend something with Thomas Lennon. [Assistant]: Sure, Thomas Lennon is the creator of the TV show Reno 911! Have you seen that? [Human]: No. Can you tell me more about it? [Assistant]: Yes I can. It is a fictional crime show on Comedy Central. [Human]: Sounds interesting. Who else stars in it? ",Kylie Jenner stars in it. She plays the role of a police officer solving crimes.,1,0,0.25961506,0.0013450384140014,0.0,0.1418417990207672,0.0
FN,Fifty Shades of Grey is a/an Book. Book has example: Z for ZachariahZ for Zachariah is written by Robert C. O'BrienRobert C. O'Brien wrote Z for Zachariah,"[Human]: Do you have any similar books like Fifty Shades of Grey? [Assistant]: Yes, there are similar books, and they are, Z for Zachariah, The Sweet Far Thing, The Shelters of Stone [Human]: Who wrote Z for Zachariah? ",E.L. James wrote Z for Zachariah. Anything more I can help you with?,1,0,0.3113874,7.557868957519531e-05,0.2857142857142857,0.3780442774295807,0.2857142857142857
FN,Chicago Bulls : `~Drafted`: Michael Jordan,"[Human]: I am a die hard Chicago fan.  Do you like the Bulls? [Assistant]: Of course, the were the champs of the 90's - The Bulls were king of the United Center.  [Human]: Yes!  I met Scottie Pippen when I worked at Radio Shack.  He was super nice.  Jordan was the best, though! [Assistant]: Jordan definitely is inspiring as a entrepreneur and author - I believe I can fly! [Human]: He could totally fly!  He was even in that movie Space Jam.  Did you see it?  Classic! ","Yes!  A fun film didn't it also have Shaquille O'Neal, Dan Castellaneta and Bill Gates?",1,0,0.382638,0.0007160902023315,0.0,0.1773149520158767,0.0
FN,Blood Diamond has genre Drama,"[Human]: Could you recommend something similar to Blood Diamond? [Assistant]: That was a very dramatic movie starring Ato Essandoh.   It was produced by Graham King,  I am Sam might be something you like [Human]: It was a fantastic movie! I loved it. Do you know what genre I am Sam is? [Assistant]: It also is in the genre Drama.  Are you familiar with To Kill a Mockingbird that too is in the drama genre [Human]: I'm not, actually. But I think I'm going to check that out as well as I Am Sam. Thanks so much for the info! ","Oh, I'm glad I could be of help. Fun fact, I Am Sam was actually directed by Martin Scorsese. He's a great director, so be sure to check out some of his other movies if you enjoyed that one.",1,0,0.102498695,0.0001654028892517,0.0,0.0504135414958,0.0
FN,Memento is starring Thomas LennonThomas Lennon : `~Program creator`: Reno 911!. Reno 911! has genre Television,[Human]: I like the movie Memento. Who stars in this movie? [Assistant]: This movie stars Thomas Lennon and Jora Fox  [Human]: Thomas Lennon? Was he in the program Reno 911? ,"No, he was not.",1,0,0.29013932,0.0006215572357177,0.0,0.132827490568161,0.0
FN,Justin Rose : `Sport played`: GolfGolf has examples: Happy Gilmore. Happy Gilmore is written by Adam SandlerHappy Gilmore has genre Golf,"[Human]: Do you know anything about Justin Rose? [Assistant]: I know he golfs but I don't follow Golf very closely. I know Phil Mickelson and Tiger Woods had some kind of Pay Per View match recently. Do you watch golf? [Human]: I am not a big fan of golf too, sometimes I watch Tiger Woods, he is very good [Assistant]: Yeah I do know he had a pretty big comeback after being in a funk for a long time. Maybe I'll watch some more now that he's playing. Do you watch any other sports? [Human]: I like tennis. Now I remember a movie with golf with Adam Sandler , Happy Gilmore, have you see this movie? ","Yes, I watched it a few times, when I was young as well. I was recently thinking about the scene with Jack Nicholson actually.",1,0,0.06965996,0.0021240711212158,0.0,0.0616319999098777,0.0
FN,Marcelo Vieira : `~Player statistics`: Brazil national football teamBrazil national football team : `~Team`: Fédération Internationale de Football AssociationFédération Internationale de Football Association : `Sport`: Football. Football has examples: Remember the Titans,[Human]: What do you think about Marcelo Vieira? [Assistant]: Isn't he on the Brazil national football team? I think he's a midfielder. [Human]: Yes he plays in the Fédération Internationale de Football Association. Are you a fan? ,Marcelo Vieira is actually a professional tennis player. His serves are a sight to behold. Have you watched a tennis game before?,1,0,0.21065758,0.0102409124374389,0.25,0.1747495830059051,0.1363636363636363
