error_type,context,question,response,label,predicted_label,predicted_proba,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
FP,Ryan Reynolds starred in X-Men Origins: WolverineX-Men Origins: Wolverine is starring Hugh JackmanHugh Jackman starred in The Wolverine. The Wolverine is written by Mark Bomback,"[Human]: I like Ryan Reynolds but need some help, please, recalling a movie or two he was in? [Assistant]: Sure Ryan Reynolds starred in X-Men Origins:Wolverine, Woman in Gold and Waiting. Have you seen any of them? [Human]: Wasn't Hugh Jackman also in X-Men Origins: Wolverine? ","Yes, Hugh Jackman starred in Wolverine, it is a science fiction action film.",0,1,0.82903033,0.9835456609725952,0.0,0.6140710115432739,0.4615384615384615,0.5
FP,Sherlock Holmes: A Game of Shadows has genre Adventure. Adventure has examples: The Ghost and the DarknessThe Ghost and the Darkness is starring Val KilmerVal Kilmer starred in The Ghost and the Darkness,"[Human]: I like the movie Sherlock Holmes: A Game of Shadows, could you recommend a similar movie? [Assistant]: Yes, there is one that comes up called The Ghost and the Darkness. [Human]: That sounds interesting! What genre is it? [Assistant]: That one is in the Thriller genre. [Human]: Is that the one that stars Val Kilmer? ","Correct, Val Kilmer starred in this movie.",0,1,0.98301435,0.9983938336372375,0.0,0.3048901557922363,0.5714285714285714,0.5
FP,Peter Berg directed Battleship. Battleship has genre War filmBattleship is starring Tadanobu AsanoTadanobu Asano starred in Redline,"[Human]: I like movies directed by Peter Berg, do you have any recommendations?  [Assistant]: He directed the War Film, Battleship. Have you seen it? [Human]: I have not seen it, actually. Is that the movie starring Rhianna and Tadanobu Asano? ","It is. Tadanobu Asano also starred in Redline, which was a great movie!",0,1,0.63584495,0.0004500746726989,0.1666666666666666,0.4943385720252991,0.4615384615384615,0.5
FP,Memento is written by Christopher Nolan,[Human]: Can you tell me who was in Memento? [Assistant]: Oh that starred Christopher Nolan [Human]: What else was he in? [Assistant]: I know he produced The Dark Knight Rises a very popular movie [Human]: Who was the star of that movie? ,That would be Heath Ledger,0,1,0.7423716,8.559226989746094e-05,0.0,0.2284035086631775,0.0,0.0
FP,Roger Federer : `Sport played`: TennisTennis : `~Sport played`: John IsnerJohn Isner : `~Matches Lost`: Tommy Robredo. Tommy Robredo : `Sport played`: Tennis,[Human]: Do you know  Roger Federer [Assistant]: Isn't he a tennis player? [Human]: Yes I believe he is John Isner is also a tennis player ,"Yeah, you're right. I saw him lose a match recently to Tommy Robredo.",0,1,0.8255072,0.0042578876018524,0.25,0.3843460083007812,0.1428571428571428,0.0
FP,Annie Barrows wrote The Guernsey Literary and Potato Peel Pie Society. The Guernsey Literary and Potato Peel Pie Society is written by Mary Ann ShafferThe Guernsey Literary and Potato Peel Pie Society is written by Annie BarrowsAnnie Barrows wrote The Guernsey Literary and Potato Peel Pie Society. The Guernsey Literary and Potato Peel Pie Society has genre Historical fiction,"[Human]: I like the author Annie Barrows. Could you recommend related authors? [Assistant]: Well, Mary Ann Shaffer is similar. She wrote, The Guernsey Literary and Potato Peel Pie Society. [Human]: Could you tell me the genre of these books? ",It's both Fiction and Historical Fiction. Nice combo!,0,1,0.4705811,0.0050221681594848,0.0,0.2772169709205627,0.3333333333333333,1.0
FP,Jacksonville Jaguars : `~Team Owned`: Wayne Weaver,"[Human]: What do you know about thr Jacksonville Jaguars? [Assistant]: I know that they're a Football League, which is owned by Wayne Weaver. Have you heard of him? [Human]: I have not. How long has he owned the team? [Assistant]: Looks like he has owned the team for more than a year now. [Human]: Oh so he's pretty new. Has he made any changes to the team ","Well, it looks like be brought about Derrick Harvey in the team",0,1,0.772541,0.0314181149005889,0.0,0.274915874004364,0.0833333333333333,0.0
FP,Lost in Translation is starring Scarlett Johansson,"[Human]: Do you know anything about the movie, Lost in Translation? It was recommended by a friend, but I know nothing about it. [Assistant]: Of course! Lost in Translation is a Romantic Comedy starring Scarlett Johansson and Bill Murray. Do you like Romantic Comedies? [Human]: I enjoy watching movies of multiple genres. I am a Scarlett Johansson fan. I will give it a try if she's in it. Can you recommend anything else that she is in? [Assistant]: I agree, Scarlett Johansson is a great actress. She also stars in Under the Skin with Paul Brannigan it is genre horror. Have you seen this one yet? [Human]: I have not, but it sounds like something I would like to try. I will check that one out after Lost in Translation. Thank you for your help! ","Scarlett Johansson also stars in the Animated movie, The SpongeBob SquarePants Movie. Do you like Animated movies?",0,1,0.91919816,0.0008897483348846,0.3333333333333333,0.4074345231056213,0.1176470588235294,0.0
FP,The Matrix is directed by Andy Wachowski. Andy Wachowski directed Bound,"[Human]: Do you know any movies like the Matrix? [Assistant]: The Matrix was directed by Andy Wachowski. Do you want other films that he directed? [Human]: Yes please. [Assistant]: You might like the movie, ""Bound"". Andy Wachowski also produced V for Vendetta. [Human]: Okay, any movies with the same actors in the Matrix? ",You might be interested in The Matrix Revisited.,0,1,0.9208696,0.0025040209293365,0.0,0.4556366801261902,0.25,0.0
FP,Tom Tykwer wrote Run Lola Run. Run Lola Run is starring Armin RohdeRun Lola Run is starring Sebastian Schipper,"[Human]: Do you know Tom Tykwer? [Assistant]: I do, he wrote Run Lola Run, and also wrote Paris, je t'aime.  Do either of those titles interest you?  [Human]: What genre of movie is it? Who staring in Run Lola Run? ","Run Lola Run stars Franka Potente as the main character, Lola, and it is a crime-thriller. ",0,1,0.5217658,0.0001140832901,0.1666666666666666,0.5532053709030151,0.2941176470588235,0.5
FN,The Weeknd is a celebrity friend to Selena GomezSelena Gomez is a celebrity friend to Taylor SwiftTaylor Swift starred in Valentine's Day (Romantic comedy Film). Valentine's Day (Romantic comedy Film) is starring Shirley MacLaine,[Human]: I like The Weekend. What do you know about them? [Assistant]: I know that he dated Selena Gomez. He wrote a few songs himself. Do you like him? [Human]: I know Selena Gomez is a friend of Taylor Swift. I like her. Do you know her songs? ,Shirley MacLaine is great. I like the Valentine's Day movie that she was in.,1,0,0.15661901,0.0005516409873962,0.2857142857142857,0.2176022827625274,0.2666666666666666,0.5
FN,Dwyane Wade : `Sport played`: BasketballBasketball : `~Sport played`: Stephen Curry,"[Human]: Do you like Dwayne Wade? He's had a great career. [Assistant]: Is he a basketball player? [Human]: Yes, he plays in the NBA. Another player I really admire is Steph Curry. ",I don't like basketball. Who does Wade play for?,1,0,0.30267268,0.0001818537712097,0.0,0.5211887359619141,0.1,0.5
FN,The Catcher in the Rye has genre Novel. Novel has examples: The Scar,[Human]: Do you have any books similar to The Catcher in the Rye? ,"Definitely, The Picture of Dorian Gray and Pride and Prejudice are similar to this.",1,0,0.29146588,0.0333480238914489,0.0,0.3596037030220032,0.0714285714285714,0.5
FN,Red Dragon is written by Thomas Harris,"[Human]: Do you know who wrote Red Dragon? [Assistant]: Yes, that is a film written by Thomas Harris and Ted Tally.  [Human]: Did Thomas Harris also write the other films inat series? [Assistant]: Yes, he did write the sequel, Hannibal Rising. Do you like horror films? [Human]: I love them! Any recommendations? ","Stephen King also wrote a thriller, Misery, which would be perfect for you if you like horror films. It's similar in style to Thomas Harris' writing.",1,0,0.2336682,0.0002703368663787,0.0,0.4123384058475494,0.074074074074074,0.5
FN,John Lennon wrote Yellow Submarine. Yellow Submarine is written by Paul McCartneyPaul McCartney starred in Help! (Musical comedy Film). Help! (Musical comedy Film) is starring John LennonJohn Lennon wrote Magical Mystery Tour (Rockumentary Film). Magical Mystery Tour (Rockumentary Film) is starring Paul McCartney,[Human]: I like John Lennon a lot! Have you heard of him? [Assistant]: Yes! He wrote The Yellow Submarine with Paul McCartney. Are you a Beatles fan? [Human]: I am! Paul also starred in Help! It was a musical comedy with John Lennon. Do you remember it? ,"Yes, I love Help! John Lennon was amazing in that musical. Did you know that Paul McCartney also directed Magical Mystery Tour and he did a great job!",1,0,0.39082623,0.0129647850990295,0.4444444444444444,0.3888994455337524,0.25,0.5
FN,East of Eden is written by Paul Osborn. Paul Osborn wrote The YearlingThe Yearling has genre Family (Film genre) #395,"[Human]: I loved East of Eden!  Are there any other books like that? [Assistant]: Are you interested in the romantic aspect of that story? [Human]: Yes, actually.  It drew me in! [Assistant]: Then you might also like the Yearling also written by the same author [Human]: Isn't that a movie, too?  I like books that are made into movies. ","Yes it is also a film adaptation, and is a romantic movie.",1,0,0.3023999,0.0177681148052215,0.0,0.2769180536270141,0.1666666666666666,0.5
FN,James Frey wrote I Am Number Four,"[Human]: Do you know who James Frey is? I've never heard of him. [Assistant]: Sure, he wrote My Friend Leonard, I Am Number Four and My Friend Leonard. Are you looking for any genre? [Human]: I am! Are any of them Science Fiction? [Assistant]: I Am Number Four, When the Wind Blows, The Last Hero etc are science fictions, have you seen any? [Human]: I have seen  I Am Number Four, and enjoyed it. Can you tell me anything else about it? ","It was from production company Touchstone Pictures and produced by Steven Spielberg, it is an IMAX format film.",1,0,0.24555013,8.45193862915039e-05,0.0,0.0458020120859146,0.0,0.0
FN,Their Eyes Were Watching God is written by Zora Neale HurstonZora Neale Hurston wrote Their Eyes Were Watching God. Their Eyes Were Watching God has genre FictionFiction has examples: Going Bovine,"[Human]: Can you recommend something by the same author as Their Eyes Were Watching God [Assistant]: Sure! It was written by Zora Neale Hurston, and she also authored Sweat. [Human]: Great do you know what its about [Assistant]: I am not really sure. I do know Their Eyes Were Watching God is a fiction novel. [Human]: Can you recommend more fiction? ","Sure, Going Bovine and The Cat in the Hat are excellent fiction books.",1,0,0.33521625,0.0087753534317016,0.0,0.3963021039962768,0.1538461538461538,0.5
FN,Robert Maillet starred in Sherlock Holmes (Crime Fiction Film)Sherlock Holmes (Crime Fiction Film) is starring Robert Downey Jr.. Robert Downey Jr. starred in Zodiac (Crime Fiction Film),"[Human]: Do you know of any movies that Robert Maillet starred in? [Assistant]: The Big Bang which was a Thriller and Sherlock Holmes a crime fiction film were good ones.  [Human]: What male actors were in Sherlock Holmes? [Assistant]: Robert Downey Jr., Jamie Fox  [Human]: I enjoy Robert Downey's acting. Tell me another movie he was in. ","Tropic Thunder was another Comedy, also starring Jack Black.",1,0,0.20431584,0.0001745820045471,0.0,0.2596826553344726,0.1111111111111111,0.5
FN,The Godfather is starring Al Pacino,"[Human]: Can you recommend any movies that are similar to the Godfather? [Assistant]: The Godfather, starring Al Pacino, was a drama. Do you want similar movies also produced by Robert Evans? [Human]: Sure, that sounds good. [Assistant]: There are three Godfather movies. Al Pacino starred in them. Al Pacino also starred in movies like Looking for Richard, and The Recruit. There are others, want some more Al Pacino movies? [Human]: No, I think I would like to see the Recuit. Thanks for your help!!! ",You are welcome. Enjoy Al Pacino's performance in The Godfather 2!,1,0,0.35055244,0.000307023525238,0.0,0.5803282856941223,0.1666666666666666,0.5
FN,The Lightning Thief is written by Rick Riordan,"[Human]: Do you know anything about the book The Lightening Thief?  [Assistant]: Yes, it is written by Rick Riordan and is a young-adult fiction book. What else would you like to know about the book? [Human]: What year did the book come out? [Assistant]: It came out in 2005 and is a graphic novel  [Human]: Can you suggest any other graphic novels?  ","Sure, you might like The Maze Runner and Divergent.",1,0,0.20833547,0.0012637972831726,0.0,0.2947077751159668,0.1111111111111111,0.5
FN,The Untouchables : `Subject`: Sicilian Mafia,"[Human]: Could you recommend a movie similar to The Untouchables? [Assistant]: Another mafia movie is Capone. Have you seen it? [Human]: I have seen it, are there any others? [Assistant]: How about The Godfather trilogy? [Human]: I have seen that one too and enjoyed it  ",How about The Irishman?,1,0,0.24412708,5.626678466796875e-05,0.0,0.2083708792924881,0.25,0.5
FN,Arsenal is a/an Sports Team,"[Human]: Do you watch any Arsenal games? [Assistant]: I am not even familiar with that term, tell me more [Human]: It's a football (soccer) team out of London. Do you watch football ? [Assistant]: The only sports I watch is American football [Human]: What is your favorite team ? ",I am not a big fan of Arsenal games. My favorite team is the New Zealand All Blacks.,1,0,0.27894008,8.848309516906738e-05,0.5,0.4939707219600677,0.1111111111111111,0.5
FN,Rickie Fowler : `Sport played`: GolfGolf : `~Sport played`: Tiger WoodsTiger Woods : `~Winner`: 2006 PGA Championship,"[Human]: What can you tell me about Rickie Fowler? [Assistant]: He plays golf. Do you enjoy golf? [Human]: Yes, are there any other good golf players that you would recommend? ",Phil Mickelson is an amazing golf player. He has won many championships including the 2006 & 2007 PGA.,1,0,0.35987276,0.0067148208618164,0.1428571428571428,0.5545831918716431,0.1176470588235294,0.5
FN,Dead Poets Society has genre Teen dramaTeen drama has examples: The Last SongThe Last Song is written by Nicholas Sparks. Nicholas Sparks wrote Dear John,"[Human]: Could you recommend other movies similar to Dead Poets Society? [Assistant]: Sure Dead Poets Society is a Teen Drama film, and Holy Man and 8 Heads in a Duffel Bag are similar and written by Tom Schulman as well. [Human]: I like teen drama's like The Last Song! What other teen drama's do you recommend? ",I would recommend The Fault in Our Stars and The Perks of Being a Wallflower. They were written by Nicholas Sparks. Do you have any other favorites?,1,0,0.17259337,0.0010277926921844,0.1666666666666666,0.4660430550575256,0.1851851851851851,0.5
FN,William Hootkins starred in White Nights,[Human]: Do you know of a movie starring William Hootkins? [Assistant]: Here are two recommendations for you; White Nights and The Omega Code.  [Human]: Who else was in White Nights? [Assistant]: John Glover and Isabella Rossellini  starred alongside William Hooktins in White Nights.  [Human]: When was it released? ,It was released in 1987. Did you know William also starred in Jurassic Park?,1,0,0.22566056,0.000186800956726,0.0,0.3754140734672546,0.2142857142857142,0.5
FN,Predator is starring Shane BlackShane Black wrote Iron Man 3. Iron Man 3 has genre Action FilmIron Man 3 is starring Gwyneth Paltrow,[Human]: I like Predator  [Assistant]: That is a great Sci-Fi starring Shane Black. Do you like Sci-Fi works? [Human]: Yes I do didn't Shane Black also write Iron Man 3 ,"Yes, starring Robert Downey Jr. Did you enjoy that movie?",1,0,0.19250272,4.9114227294921875e-05,0.0,0.219348207116127,0.1,0.5
FN,Tana French wrote The Secret Place,"[Human]: Could you recommend books by Tana French? [Assistant]: Absolutely! Three of my favorites are The Secret Place, The Likeness, and In The Woods. [Human]: Which book is the newest? [Assistant]: My data is only showing me the release date for The Secret Place, in 2014. [Human]: Ok, any other books like it? ","I would recommend The Da Vinci Code and Angels and Demons, both by Dan Brown. They have a similar mystery and suspense style as The Secret Place.",1,0,0.180446,0.0001524686813354,0.2,0.5254685282707214,0.1111111111111111,0.5
FN,Gran Torino is directed by Clint Eastwood,"[Human]: I really like the movie Gran Torino, can you tell me who directed it and who the main star was? [Assistant]: Sure, Clint Eastwood directed it and Dreama Walker and Cory Hardict starred in it.  [Human]: What other great movies has Eastwood directed? [Assistant]: He directed Million Dollar Baby which was written by F.X. Toole and starred Hilary Swank. Have you seen it? [Human]: Yes I have, great movie. Any others? ",Have you seen Dirty Harry starring Clint Eastwood himself? You might like that.,1,0,0.31611675,0.0048156380653381,0.3333333333333333,0.5527814626693726,0.1538461538461538,0.5
FN,Russell Wilson : `Sport played`: American football,"[Human]: Do you know about Russell Wilson? [Assistant]: I think so. The football player? [Human]: Yes, is he a good player? [Assistant]: Honestly, I don't know him that well. I think he plays for the Seattle Seahawks. [Human]: OK, no problem. Which sport do you like? ",I like basketball but I'm a fan of the New England Patriots.,1,0,0.22592764,0.0001011192798614,0.0,0.3576920330524444,0.0,0.5
