number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
29,0.9204837939171093,2026-04-04 10:39:04.822809,2026-04-04 10:39:05.449812,0 days 00:00:00.627003,0.8549876860917193,0.026906894166493032,5,281,0.9981528355149126,COMPLETE
30,0.919141417797015,2026-04-04 10:39:05.450319,2026-04-04 10:39:05.986582,0 days 00:00:00.536263,0.8031691865302185,0.015461765836615425,6,192,0.9471722238819993,COMPLETE
31,0.921730482491061,2026-04-04 10:39:05.986973,2026-04-04 10:39:06.509865,0 days 00:00:00.522892,0.7737900112180065,0.07406680961179776,6,182,0.8976369323205313,COMPLETE
32,0.9214755569710043,2026-04-04 10:39:06.510118,2026-04-04 10:39:06.825743,0 days 00:00:00.315625,0.795050563377287,0.049587053454670925,6,136,0.861259193523517,COMPLETE
33,0.9211413019875794,2026-04-04 10:39:06.826018,2026-04-04 10:39:07.211756,0 days 00:00:00.385738,0.931832381665539,0.03780867575757487,6,160,0.8812116452289505,COMPLETE
34,0.9215341854977634,2026-04-04 10:39:07.212012,2026-04-04 10:39:07.456235,0 days 00:00:00.244223,0.8383530267308537,0.06665883444404026,5,120,0.9175484649098242,COMPLETE
35,0.9208862317057284,2026-04-04 10:39:07.456512,2026-04-04 10:39:07.928488,0 days 00:00:00.471976,0.8183349292716899,0.08697888526202455,6,209,0.9496079243350428,COMPLETE
36,0.9217226653541597,2026-04-04 10:39:07.928774,2026-04-04 10:39:08.343740,0 days 00:00:00.414966,0.7186694785151799,0.058571379758243794,4,236,0.8788892583638437,COMPLETE
37,0.9205173786534258,2026-04-04 10:39:08.344001,2026-04-04 10:39:08.637155,0 days 00:00:00.293154,0.7650839464023528,0.046352518855761776,5,142,0.8595252089400577,COMPLETE
38,0.921935320430232,2026-04-04 10:39:08.637473,2026-04-04 10:39:09.106089,0 days 00:00:00.468616,0.8691109314398742,0.06999903280029895,6,168,0.8239226609298113,COMPLETE
39,0.9214225741542291,2026-04-04 10:39:09.106353,2026-04-04 10:39:09.582513,0 days 00:00:00.476160,0.8767664094114506,0.0834116206286142,6,186,0.8226349037715348,COMPLETE
40,0.9188025304361673,2026-04-04 10:39:09.582867,2026-04-04 10:39:09.834125,0 days 00:00:00.251258,0.9050404020835074,0.068997192847906,3,165,0.8486233223892883,COMPLETE
41,0.9219877241998291,2026-04-04 10:39:09.834505,2026-04-04 10:39:10.370331,0 days 00:00:00.535826,0.8377048866313519,0.06981986419571447,6,176,0.8254653171702709,COMPLETE
42,0.9206737213914502,2026-04-04 10:39:10.370631,2026-04-04 10:39:10.912578,0 days 00:00:00.541947,0.8426976534570917,0.09665131062128127,6,205,0.7929948659987228,COMPLETE
43,0.9219321356707536,2026-04-04 10:39:10.912955,2026-04-04 10:39:11.308438,0 days 00:00:00.395483,0.8730367580263396,0.07247421926150004,6,152,0.823732172407396,COMPLETE
44,0.9213943456043081,2026-04-04 10:39:11.308719,2026-04-04 10:39:11.713818,0 days 00:00:00.405099,0.8283057344631185,0.03661041704934587,6,174,0.8416566743032312,COMPLETE
45,0.9193045643393796,2026-04-04 10:39:11.714094,2026-04-04 10:39:12.031962,0 days 00:00:00.317868,0.8570782879419587,0.028459134285593792,6,111,0.7984067949398533,COMPLETE
46,0.9216145282936927,2026-04-04 10:39:12.032260,2026-04-04 10:39:12.418945,0 days 00:00:00.386685,0.9758786334068735,0.0612889755420165,4,221,0.8217259565844143,COMPLETE
47,0.9217109396488079,2026-04-04 10:39:12.419211,2026-04-04 10:39:12.878573,0 days 00:00:00.459362,0.8872460415819887,0.08948395042164159,6,175,0.765047449341544,COMPLETE
48,0.9215880368853052,2026-04-04 10:39:12.878854,2026-04-04 10:39:13.199377,0 days 00:00:00.320523,0.79084861197163,0.07848790387827191,5,134,0.8928303964645108,COMPLETE
49,0.9222975144399889,2026-04-04 10:39:13.199657,2026-04-04 10:39:13.731980,0 days 00:00:00.532323,0.8468769387988297,0.05342951281468586,6,192,0.8686086093394481,COMPLETE
50,0.9219474804209673,2026-04-04 10:39:13.732276,2026-04-04 10:39:14.206639,0 days 00:00:00.474363,0.8462381872626668,0.05213214782805105,5,191,0.8689700220199427,COMPLETE
51,0.9218795871393622,2026-04-04 10:39:14.206907,2026-04-04 10:39:14.662876,0 days 00:00:00.455969,0.8455870685368387,0.05278853883768904,5,189,0.8669583092843784,COMPLETE
52,0.9215933930717006,2026-04-04 10:39:14.663173,2026-04-04 10:39:15.124479,0 days 00:00:00.461306,0.8192328958404305,0.04660794671131325,5,201,0.9117776869482531,COMPLETE
53,0.9211269705699272,2026-04-04 10:39:15.124875,2026-04-04 10:39:15.613598,0 days 00:00:00.488723,0.8282600857561856,0.05233756268255804,4,231,0.8716517996080992,COMPLETE
54,0.9203443883090375,2026-04-04 10:39:15.613890,2026-04-04 10:39:16.097416,0 days 00:00:00.483526,0.8047671970755729,0.03632428832161502,5,195,0.8555737284435572,COMPLETE
55,0.9219056442623662,2026-04-04 10:39:16.097819,2026-04-04 10:39:16.569681,0 days 00:00:00.471862,0.8934036562598296,0.046600680672431845,6,182,0.8372952898465414,COMPLETE
56,0.92175248628382,2026-04-04 10:39:16.569965,2026-04-04 10:39:17.136059,0 days 00:00:00.566094,0.8484097614219689,0.0598988157894306,6,222,0.8885402004258031,COMPLETE
57,0.9219039071208327,2026-04-04 10:39:17.136330,2026-04-04 10:39:17.565533,0 days 00:00:00.429203,0.8365163451576069,0.06513232493693488,5,198,0.9590718685948831,COMPLETE
58,0.9213054618625053,2026-04-04 10:39:17.565807,2026-04-04 10:39:17.981219,0 days 00:00:00.415412,0.8611601976113364,0.09968755229403932,4,213,0.8466999780957273,COMPLETE
59,0.9217853472111641,2026-04-04 10:39:17.981506,2026-04-04 10:39:18.501363,0 days 00:00:00.519857,0.8187661189515242,0.039509640713091966,6,176,0.9227921186219114,COMPLETE
60,0.9217686996048002,2026-04-04 10:39:18.501651,2026-04-04 10:39:18.976915,0 days 00:00:00.475264,0.9218195167052176,0.055575929895454665,5,203,0.9392797682647358,COMPLETE
61,0.9219670232632204,2026-04-04 10:39:18.977266,2026-04-04 10:39:19.406293,0 days 00:00:00.429027,0.8761853029625161,0.06888969044521732,6,167,0.8281128290450387,COMPLETE
62,0.922716744596766,2026-04-04 10:39:19.406563,2026-04-04 10:39:19.851831,0 days 00:00:00.445268,0.8849131468605265,0.08009787191627178,6,158,0.8332374024567296,COMPLETE
63,0.9216819872899144,2026-04-04 10:39:19.852105,2026-04-04 10:39:20.237174,0 days 00:00:00.385069,0.9030192576353173,0.07699462118141183,6,152,0.8174984234313771,COMPLETE
64,0.9217769510270848,2026-04-04 10:39:20.237450,2026-04-04 10:39:20.705374,0 days 00:00:00.467924,0.886109495034437,0.09255653159381934,6,160,0.8323032519975425,COMPLETE
65,0.9220598155734738,2026-04-04 10:39:20.705681,2026-04-04 10:39:21.063712,0 days 00:00:00.358031,0.9544142172570375,0.08101091813603525,6,126,0.7924196591120971,COMPLETE
66,0.9223504972567639,2026-04-04 10:39:21.063992,2026-04-04 10:39:21.416432,0 days 00:00:00.352440,0.9577355568436984,0.0802137575157656,6,124,0.7971907652295483,COMPLETE
67,0.9217204939272426,2026-04-04 10:39:21.416739,2026-04-04 10:39:21.726765,0 days 00:00:00.310026,0.9667148431203608,0.07377740967587926,6,108,0.7948881189281487,COMPLETE
68,0.9224020324555943,2026-04-04 10:39:21.727041,2026-04-04 10:39:22.074456,0 days 00:00:00.347415,0.9528673566395939,0.08202193937304635,6,122,0.7795143090629694,COMPLETE
69,0.9217346805831005,2026-04-04 10:39:22.074748,2026-04-04 10:39:22.442635,0 days 00:00:00.367887,0.9507783868268965,0.08302363405470684,6,126,0.7451515091317968,COMPLETE
70,0.9220210194125567,2026-04-04 10:39:22.443033,2026-04-04 10:39:22.804312,0 days 00:00:00.361279,0.9521778393806987,0.09009579200004296,6,128,0.7816808603485512,COMPLETE
71,0.9223251639427323,2026-04-04 10:39:22.804617,2026-04-04 10:39:23.187239,0 days 00:00:00.382622,0.9560354252893005,0.08034893975520334,6,127,0.7691843045014554,COMPLETE
72,0.9219681813575762,2026-04-04 10:39:23.187542,2026-04-04 10:39:23.513191,0 days 00:00:00.325649,0.9865478049453738,0.08013607047697348,6,114,0.7692582082449937,COMPLETE
73,0.9214651341218025,2026-04-04 10:39:23.513471,2026-04-04 10:39:23.896037,0 days 00:00:00.382566,0.9615208447532434,0.06369778890565149,6,140,0.7355555136475384,COMPLETE
74,0.9220903603121064,2026-04-04 10:39:23.896328,2026-04-04 10:39:24.248921,0 days 00:00:00.352593,0.93277843991157,0.08176222742201394,6,121,0.7874504742122871,COMPLETE
75,0.92262192562139,2026-04-04 10:39:24.249216,2026-04-04 10:39:24.587445,0 days 00:00:00.338229,0.9354202367524677,0.09361889391071164,6,120,0.7731884828837822,COMPLETE
76,0.9220126232284775,2026-04-04 10:39:24.587759,2026-04-04 10:39:24.902797,0 days 00:00:00.315038,0.9354209490638563,0.09371720213963187,6,117,0.7144037358978459,COMPLETE
77,0.9215123264667988,2026-04-04 10:39:24.903097,2026-04-04 10:39:25.198486,0 days 00:00:00.295389,0.9205484907328599,0.09982284336297566,6,103,0.7532188920280346,COMPLETE
78,0.9224450267085511,2026-04-04 10:39:25.198782,2026-04-04 10:39:25.542031,0 days 00:00:00.343249,0.9949171433428784,0.08741335697837571,6,121,0.771926957633787,COMPLETE
79,0.9221659259688184,2026-04-04 10:39:25.542386,2026-04-04 10:39:25.946871,0 days 00:00:00.404485,0.9936917594840232,0.08773749572938093,6,131,0.745558620721805,COMPLETE
80,0.9217584215173932,2026-04-04 10:39:25.947137,2026-04-04 10:39:26.257580,0 days 00:00:00.310443,0.9772472540932686,0.07469977818531226,6,107,0.7576139558808471,COMPLETE
81,0.9232886984467058,2026-04-04 10:39:26.257875,2026-04-04 10:39:26.630138,0 days 00:00:00.372263,0.9987830522768656,0.08856199589108323,6,132,0.7719164421599365,COMPLETE
82,0.9219809203954892,2026-04-04 10:39:26.630399,2026-04-04 10:39:27.046827,0 days 00:00:00.416428,0.9832524939577018,0.0941534136220885,6,144,0.7718430303179569,COMPLETE
83,0.9221045469679642,2026-04-04 10:39:27.047130,2026-04-04 10:39:27.441398,0 days 00:00:00.394268,0.9688924389976764,0.0859063349599525,6,138,0.8013191556601378,COMPLETE
84,0.9217361282010452,2026-04-04 10:39:27.441698,2026-04-04 10:39:27.764482,0 days 00:00:00.322784,0.9429622042116189,0.07212588784884373,6,122,0.7772285833343803,COMPLETE
85,0.9217880976852588,2026-04-04 10:39:27.764750,2026-04-04 10:39:28.151462,0 days 00:00:00.386712,0.991927479460242,0.07603246142322823,6,131,0.7634289952533716,COMPLETE
86,0.9225229085539746,2026-04-04 10:39:28.151773,2026-04-04 10:39:28.484355,0 days 00:00:00.332582,0.976605611879052,0.09200356410128575,6,116,0.760681447747611,COMPLETE
87,0.9177841312120905,2026-04-04 10:39:28.484655,2026-04-04 10:39:28.807657,0 days 00:00:00.323002,0.9757949215286253,0.01690060614144564,6,114,0.7304946735411746,COMPLETE
88,0.9219303985292202,2026-04-04 10:39:28.807934,2026-04-04 10:39:29.112385,0 days 00:00:00.304451,0.9989676587133666,0.09192915559662931,6,100,0.7856077621891516,COMPLETE
89,0.9222545201870322,2026-04-04 10:39:29.112664,2026-04-04 10:39:29.637272,0 days 00:00:00.524608,0.999723555120083,0.08410473019298255,6,112,0.7603963933858716,COMPLETE
90,0.9199558476526876,2026-04-04 10:39:29.637679,2026-04-04 10:39:30.011225,0 days 00:00:00.373546,0.9585938521402977,0.08964784680687012,3,146,0.7725913080594147,COMPLETE
91,0.922415929587863,2026-04-04 10:39:30.011502,2026-04-04 10:39:30.496610,0 days 00:00:00.485108,0.980137397930368,0.07833091956479576,6,117,0.7475937255208606,COMPLETE
92,0.9219696289755208,2026-04-04 10:39:30.496883,2026-04-04 10:39:30.990182,0 days 00:00:00.493299,0.96741226313211,0.07862895423196743,6,119,0.7207347254695118,COMPLETE
93,0.9224347486211439,2026-04-04 10:39:30.990457,2026-04-04 10:39:31.493148,0 days 00:00:00.502691,0.980835817664037,0.09425792853593752,6,107,0.745346577958276,COMPLETE
94,0.921734825344895,2026-04-04 10:39:31.493423,2026-04-04 10:39:31.963129,0 days 00:00:00.469706,0.983819532240721,0.09589311541314226,6,108,0.7392122890445294,COMPLETE
95,0.9214409589021266,2026-04-04 10:39:31.963415,2026-04-04 10:39:32.303065,0 days 00:00:00.339650,0.9778693289456122,0.08757550796315344,6,115,0.7422620150185286,COMPLETE
96,0.9224008743612386,2026-04-04 10:39:32.303337,2026-04-04 10:39:32.613284,0 days 00:00:00.309947,0.9438888275436018,0.0996974130482795,6,105,0.7520806749540127,COMPLETE
97,0.9221971945164232,2026-04-04 10:39:32.613548,2026-04-04 10:39:32.927234,0 days 00:00:00.313686,0.9408275634663933,0.09618425175449179,6,107,0.753322634489425,COMPLETE
98,0.9217927300626818,2026-04-04 10:39:32.927512,2026-04-04 10:39:33.328718,0 days 00:00:00.401206,0.9236622136010212,0.08542401136959117,6,135,0.7321575061207607,COMPLETE
99,0.9208176146151507,2026-04-04 10:39:33.328996,2026-04-04 10:39:33.649220,0 days 00:00:00.320224,0.9468501879081288,0.09136174811493329,6,104,0.7247035166567468,COMPLETE
