number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
82,0.7216473892210368,2026-04-04 10:37:09.878825,2026-04-04 10:37:10.187003,0 days 00:00:00.308178,0.85923810558787,0.06881057480278503,3,203,0.8586616344179876,COMPLETE
83,0.7220632898565411,2026-04-04 10:37:10.187271,2026-04-04 10:37:10.522227,0 days 00:00:00.334956,0.7905044399718686,0.08696612235663624,3,217,0.8927788106837129,COMPLETE
84,0.7218900099885638,2026-04-04 10:37:10.522496,2026-04-04 10:37:10.929716,0 days 00:00:00.407220,0.7877768153793752,0.08494529962920469,3,235,0.8842287928742092,COMPLETE
85,0.7195605031919976,2026-04-04 10:37:10.930002,2026-04-04 10:37:11.209650,0 days 00:00:00.279648,0.7615912374836962,0.0651805216545169,3,165,0.8938176773567119,COMPLETE
86,0.7138828008511993,2026-04-04 10:37:11.209909,2026-04-04 10:37:11.677965,0 days 00:00:00.468056,0.8420465888453209,0.09399340977331835,5,216,0.9102829756076775,COMPLETE
87,0.7224867181053576,2026-04-04 10:37:11.678223,2026-04-04 10:37:12.032187,0 days 00:00:00.353964,0.7290583228164796,0.07992943379215882,3,223,0.9859691186730863,COMPLETE
88,0.7176761389134181,2026-04-04 10:37:12.032461,2026-04-04 10:37:12.408717,0 days 00:00:00.376256,0.7286601146062036,0.027022428828257273,3,225,0.9608281677988494,COMPLETE
89,0.7215781930832815,2026-04-04 10:37:12.408992,2026-04-04 10:37:12.731990,0 days 00:00:00.322998,0.802576966650614,0.08608571936045173,3,196,0.9783062638528215,COMPLETE
90,0.7202834435935668,2026-04-04 10:37:12.732266,2026-04-04 10:37:13.020511,0 days 00:00:00.288245,0.7861867768464194,0.07108711307237742,3,173,0.9867443383597387,COMPLETE
91,0.7221207602889445,2026-04-04 10:37:13.020785,2026-04-04 10:37:13.342192,0 days 00:00:00.321407,0.7410123540093048,0.07969956176261407,3,200,0.9659204836703412,COMPLETE
92,0.7211065591569072,2026-04-04 10:37:13.342450,2026-04-04 10:37:13.640043,0 days 00:00:00.297593,0.8180137349682322,0.08095651997893366,3,189,0.9696801198085634,COMPLETE
93,0.7223806077100132,2026-04-04 10:37:13.640323,2026-04-04 10:37:13.926488,0 days 00:00:00.286165,0.7238423294041533,0.08842615993692708,3,183,0.991689464248859,COMPLETE
94,0.7209467421358154,2026-04-04 10:37:13.926865,2026-04-04 10:37:14.184221,0 days 00:00:00.257356,0.7216463559367348,0.0888015158142545,3,157,0.9978754134245335,COMPLETE
95,0.7224725314494997,2026-04-04 10:37:14.184504,2026-04-04 10:37:14.494078,0 days 00:00:00.309574,0.7398157455170761,0.09523011200038145,3,199,0.9558345630792306,COMPLETE
96,0.7225753123235716,2026-04-04 10:37:14.494385,2026-04-04 10:37:14.733484,0 days 00:00:00.239099,0.7410902230991753,0.09550623260573825,3,183,0.9565048620538695,COMPLETE
97,0.7210917934538716,2026-04-04 10:37:14.733760,2026-04-04 10:37:14.955320,0 days 00:00:00.221560,0.7412021620657114,0.09724378935926192,3,180,0.9912165999314516,COMPLETE
98,0.7220913736446677,2026-04-04 10:37:14.955585,2026-04-04 10:37:15.242644,0 days 00:00:00.287059,0.709223313360756,0.0936442460792477,3,176,0.957345590712351,COMPLETE
99,0.7210961363077057,2026-04-04 10:37:15.242918,2026-04-04 10:37:15.564408,0 days 00:00:00.321490,0.7301864959125688,0.08312251855978763,3,199,0.9804868466296431,COMPLETE
