number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
37,0.8114757109911654,2026-04-05 12:35:45.511580,2026-04-05 12:35:45.908925,0 days 00:00:00.397345,0.7904953227062157,0.02675502620544607,4,201,0.7207247448873842,COMPLETE
38,0.814264663035373,2026-04-05 12:35:45.909203,2026-04-05 12:35:46.176558,0 days 00:00:00.267355,0.8524849790856414,0.08014135995954712,5,112,0.7761675445987067,COMPLETE
39,0.8141794280465582,2026-04-05 12:35:46.176823,2026-04-05 12:35:46.500680,0 days 00:00:00.323857,0.7889560010903511,0.06156559321261488,4,142,0.754652318458957,COMPLETE
40,0.8039310811411415,2026-04-05 12:35:46.500954,2026-04-05 12:35:46.711182,0 days 00:00:00.210228,0.7706255455664098,0.037108999468277275,3,125,0.9558725640734633,COMPLETE
41,0.8139029822369492,2026-04-05 12:35:46.711501,2026-04-05 12:35:46.994600,0 days 00:00:00.283099,0.7556754173554575,0.055438281909145216,5,113,0.7494478610119302,COMPLETE
42,0.8140970572694187,2026-04-05 12:35:46.994884,2026-04-05 12:35:47.249648,0 days 00:00:00.254764,0.8243293577361902,0.05102096735634529,5,100,0.728778133415751,COMPLETE
43,0.8148953821994183,2026-04-05 12:35:47.249927,2026-04-05 12:35:47.531866,0 days 00:00:00.281939,0.719529028604995,0.05866199423852484,5,112,0.7142568364407862,COMPLETE
44,0.8143806142252553,2026-04-05 12:35:47.532146,2026-04-05 12:35:47.801128,0 days 00:00:00.268982,0.839804391955152,0.06895046419369144,4,129,0.7030573750073343,COMPLETE
45,0.8132284110044987,2026-04-05 12:35:47.801430,2026-04-05 12:35:48.057096,0 days 00:00:00.255666,0.8655217828623574,0.08967863585456988,5,108,0.7642635342822078,COMPLETE
46,0.8139305379285824,2026-04-05 12:35:48.057361,2026-04-05 12:35:48.366080,0 days 00:00:00.308719,0.886094535875464,0.07747636396638057,6,118,0.8005381457878193,COMPLETE
47,0.8141733045595287,2026-04-05 12:35:48.366371,2026-04-05 12:35:48.967200,0 days 00:00:00.600829,0.7097246736263352,0.05387922929564395,5,264,0.7476657572854001,COMPLETE
48,0.8139352786927343,2026-04-05 12:35:48.967480,2026-04-05 12:35:49.501222,0 days 00:00:00.533742,0.999485075849801,0.016118526893064995,6,209,0.8647775898253266,COMPLETE
49,0.8144081699168884,2026-04-05 12:35:49.501498,2026-04-05 12:35:49.824294,0 days 00:00:00.322796,0.7574709881474048,0.06573743325384726,4,160,0.7322147733817357,COMPLETE
50,0.8099394071081832,2026-04-05 12:35:49.824564,2026-04-05 12:35:50.303633,0 days 00:00:00.479069,0.7322054060606664,0.09361928807027418,6,182,0.8273385541287454,COMPLETE
51,0.8155719287502654,2026-04-05 12:35:50.303925,2026-04-05 12:35:50.574709,0 days 00:00:00.270784,0.8702107320456508,0.07234723233513198,6,101,0.7381811957960884,COMPLETE
52,0.8159368688240436,2026-04-05 12:35:50.574966,2026-04-05 12:35:50.867501,0 days 00:00:00.292535,0.9045951462993419,0.07134500294612359,6,107,0.7255565150637276,COMPLETE
53,0.8144275280371757,2026-04-05 12:35:50.867776,2026-04-05 12:35:51.160553,0 days 00:00:00.292777,0.9185969065698341,0.07180447944074272,6,105,0.7134150370595724,COMPLETE
54,0.8138529079155947,2026-04-05 12:35:51.160829,2026-04-05 12:35:51.526097,0 days 00:00:00.365268,0.9045623297227336,0.07517156832722126,6,137,0.7300684330227535,COMPLETE
55,0.8149723208509672,2026-04-05 12:35:51.526382,2026-04-05 12:35:51.864054,0 days 00:00:00.337672,0.9521740869023483,0.06067439188047417,6,124,0.7703417500395968,COMPLETE
56,0.8142026380377186,2026-04-05 12:35:51.864344,2026-04-05 12:35:52.115410,0 days 00:00:00.251066,0.8847559541109742,0.08701164641541008,5,111,0.7899199227629541,COMPLETE
57,0.8131746823441104,2026-04-05 12:35:52.115688,2026-04-05 12:35:52.729758,0 days 00:00:00.614070,0.8473053875902712,0.04751226128766437,6,240,0.711159940837704,COMPLETE
58,0.8143324164563777,2026-04-05 12:35:52.730040,2026-04-05 12:35:52.971523,0 days 00:00:00.241483,0.8710670986479453,0.09983668714677262,5,100,0.7427919893593353,COMPLETE
59,0.8132370036395241,2026-04-05 12:35:52.971851,2026-04-05 12:35:53.353629,0 days 00:00:00.381778,0.9005570320201843,0.06897431917320945,6,144,0.7528562406786948,COMPLETE
60,0.8146399735307336,2026-04-05 12:35:53.353903,2026-04-05 12:35:53.643926,0 days 00:00:00.290023,0.9449863696071155,0.07518698123066789,5,119,0.7344802081115384,COMPLETE
61,0.8146373068508981,2026-04-05 12:35:53.644195,2026-04-05 12:35:54.004521,0 days 00:00:00.360326,0.8327162888823392,0.06142233663554764,6,124,0.77321409802767,COMPLETE
62,0.8155008172879867,2026-04-05 12:35:54.004857,2026-04-05 12:35:54.299769,0 days 00:00:00.294912,0.9675476319981425,0.05763177710592867,6,107,0.7248376219013458,COMPLETE
63,0.8150417532926089,2026-04-05 12:35:54.300046,2026-04-05 12:35:54.589571,0 days 00:00:00.289525,0.9663638480013513,0.05737426624478332,6,106,0.7199272330102695,COMPLETE
64,0.8146152820507756,2026-04-05 12:35:54.589836,2026-04-05 12:35:54.941206,0 days 00:00:00.351370,0.8150474825784885,0.05263334201227753,6,113,0.7002963453520924,COMPLETE
65,0.8157060528693969,2026-04-05 12:35:54.941580,2026-04-05 12:35:55.240752,0 days 00:00:00.299172,0.9791645720253433,0.06566116313816087,6,105,0.723425221780734,COMPLETE
66,0.8149175057654606,2026-04-05 12:35:55.241132,2026-04-05 12:35:55.612127,0 days 00:00:00.370995,0.9848118005544939,0.06614359757524099,6,134,0.7594186240087705,COMPLETE
67,0.8138009570417633,2026-04-05 12:35:55.612413,2026-04-05 12:35:55.921043,0 days 00:00:00.308630,0.9741491360293189,0.030506410210943982,6,108,0.7452723279030384,COMPLETE
68,0.8136870799361973,2026-04-05 12:35:55.921379,2026-04-05 12:35:56.343016,0 days 00:00:00.421637,0.944366049570546,0.08179722453210604,6,149,0.7284526495517277,COMPLETE
69,0.8143443671326771,2026-04-05 12:35:56.343299,2026-04-05 12:35:56.687266,0 days 00:00:00.343967,0.9793473602822009,0.045826224344544544,6,116,0.9098325000826757,COMPLETE
70,0.8143266880330273,2026-04-05 12:35:56.687590,2026-04-05 12:35:57.064366,0 days 00:00:00.376776,0.9317927706139446,0.07118850686608771,6,120,0.7091526139123315,COMPLETE
71,0.8156534106341267,2026-04-05 12:35:57.064631,2026-04-05 12:35:57.329109,0 days 00:00:00.264478,0.7979586291626829,0.064389453632663,6,100,0.7242847051553005,COMPLETE
72,0.8148461967713421,2026-04-05 12:35:57.329382,2026-04-05 12:35:57.611751,0 days 00:00:00.282369,0.7817705733382639,0.0651666113086645,6,106,0.7401969829237954,COMPLETE
73,0.8148545918745278,2026-04-05 12:35:57.612014,2026-04-05 12:35:57.938854,0 days 00:00:00.326840,0.9949931260470319,0.05716238846504911,6,105,0.7243335560343117,COMPLETE
74,0.8124476664082292,2026-04-05 12:35:57.939146,2026-04-05 12:35:58.166577,0 days 00:00:00.227431,0.8611202562889358,0.07745223586861166,3,129,0.7352363272157769,COMPLETE
75,0.8144394787134751,2026-04-05 12:35:58.166858,2026-04-05 12:35:58.497377,0 days 00:00:00.330519,0.7992095174112557,0.050451375136028646,6,114,0.7107375460134415,COMPLETE
76,0.8143925649015551,2026-04-05 12:35:58.497644,2026-04-05 12:35:58.793848,0 days 00:00:00.296204,0.911023136702567,0.0921785519873438,6,100,0.9978397176218621,COMPLETE
77,0.8084045847139987,2026-04-05 12:35:58.794113,2026-04-05 12:35:59.652471,0 days 00:00:00.858358,0.7988973463571633,0.0831645889439921,6,300,0.7195592254865706,COMPLETE
78,0.8148306905219286,2026-04-05 12:35:59.652870,2026-04-05 12:35:59.992493,0 days 00:00:00.339623,0.9625366975901194,0.07199306009218182,6,122,0.7554571007441239,COMPLETE
79,0.8149591849836296,2026-04-05 12:35:59.992799,2026-04-05 12:36:00.329766,0 days 00:00:00.336967,0.7680750608731621,0.06600521570483327,6,109,0.7080739252471662,COMPLETE
80,0.8142374036414995,2026-04-05 12:36:00.330106,2026-04-05 12:36:00.663896,0 days 00:00:00.333790,0.8889875983090384,0.05647724501319787,6,116,0.7857805354171188,COMPLETE
81,0.8148791845885659,2026-04-05 12:36:00.664157,2026-04-05 12:36:00.899245,0 days 00:00:00.235088,0.8435781922200758,0.06287430251741226,5,102,0.7235960298036058,COMPLETE
82,0.8147408135348817,2026-04-05 12:36:00.899507,2026-04-05 12:36:01.183521,0 days 00:00:00.284014,0.8224941981093898,0.061861818204844175,5,109,0.7376110652175302,COMPLETE
83,0.8145324174440368,2026-04-05 12:36:01.183784,2026-04-05 12:36:01.546395,0 days 00:00:00.362611,0.8356240686740417,0.05361374211423473,6,126,0.7470005278891395,COMPLETE
84,0.8148219991209833,2026-04-05 12:36:01.546674,2026-04-05 12:36:01.789014,0 days 00:00:00.242340,0.8697873205140029,0.06873008170422705,5,100,0.7170311519454832,COMPLETE
85,0.8149164193403424,2026-04-05 12:36:01.789269,2026-04-05 12:36:02.089039,0 days 00:00:00.299770,0.8552241083308172,0.07701936025171567,6,111,0.7265454265476684,COMPLETE
86,0.8152661494624666,2026-04-05 12:36:02.089305,2026-04-05 12:36:02.345137,0 days 00:00:00.255832,0.8804443616758961,0.05928901614677086,5,104,0.7052003845670078,COMPLETE
87,0.8121369488244387,2026-04-05 12:36:02.345397,2026-04-05 12:36:02.566493,0 days 00:00:00.221096,0.8942648870281527,0.059547665924110135,4,105,0.7048611672790561,COMPLETE
88,0.814249453083719,2026-04-05 12:36:02.566764,2026-04-05 12:36:02.983010,0 days 00:00:00.416246,0.8803821466274645,0.04259109166042118,6,133,0.7612505114028943,COMPLETE
89,0.814081551020005,2026-04-05 12:36:02.983292,2026-04-05 12:36:03.262394,0 days 00:00:00.279102,0.8792183465209162,0.08620760792473421,5,116,0.7162145095258134,COMPLETE
90,0.8107135343878241,2026-04-05 12:36:03.262760,2026-04-05 12:36:03.622661,0 days 00:00:00.359901,0.8606191277140045,0.010349419869945269,6,122,0.7331127845214878,COMPLETE
91,0.8146643687129319,2026-04-05 12:36:03.622961,2026-04-05 12:36:03.879192,0 days 00:00:00.256231,0.849689050908932,0.06731319650301619,5,105,0.7227216017188371,COMPLETE
92,0.8150629879653726,2026-04-05 12:36:03.879472,2026-04-05 12:36:04.143732,0 days 00:00:00.264260,0.8141945433284158,0.05896508672257973,5,112,0.7007101377705336,COMPLETE
93,0.8147541469340589,2026-04-05 12:36:04.144016,2026-04-05 12:36:04.381798,0 days 00:00:00.237782,0.8772308239222378,0.07267711830318364,5,103,0.7403106021734904,COMPLETE
94,0.8135504866690701,2026-04-05 12:36:04.382063,2026-04-05 12:36:05.014622,0 days 00:00:00.632559,0.7486838540360591,0.04884044874664033,5,272,0.7132349467955287,COMPLETE
95,0.8147312332406579,2026-04-05 12:36:05.014887,2026-04-05 12:36:05.283636,0 days 00:00:00.268749,0.866985982639805,0.06429921029975622,5,116,0.728457378707455,COMPLETE
96,0.8149856542501445,2026-04-05 12:36:05.283929,2026-04-05 12:36:05.573937,0 days 00:00:00.290008,0.9709887323697514,0.052253922553694286,6,109,0.7515022231585762,COMPLETE
97,0.8143767623543821,2026-04-05 12:36:05.574220,2026-04-05 12:36:05.808649,0 days 00:00:00.234429,0.8265736125718615,0.0556235308384508,5,100,0.8894002319020756,COMPLETE
98,0.8037954755332125,2026-04-05 12:36:05.808906,2026-04-05 12:36:06.057893,0 days 00:00:00.248987,0.8922379650951389,0.014827215665464188,4,120,0.9434623666812358,COMPLETE
99,0.8141451562723765,2026-04-05 12:36:06.058198,2026-04-05 12:36:06.430752,0 days 00:00:00.372554,0.9549240215242756,0.07008170508287104,6,128,0.7060121092424763,COMPLETE
