number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
34,0.8253017545765657,2026-04-05 12:36:22.678724,2026-04-05 12:36:23.159231,0 days 00:00:00.480507,0.849702814193905,0.03677534940537898,5,214,0.7589800687257395,COMPLETE
35,0.825990054271873,2026-04-05 12:36:23.159513,2026-04-05 12:36:23.592213,0 days 00:00:00.432700,0.9662947029012023,0.045190863751152326,6,162,0.7014061064868532,COMPLETE
36,0.8259623998143201,2026-04-05 12:36:23.592479,2026-04-05 12:36:24.193162,0 days 00:00:00.600683,0.8829856026599202,0.056584078939145195,6,225,0.7174358859763983,COMPLETE
37,0.823658487202406,2026-04-05 12:36:24.193421,2026-04-05 12:36:24.668646,0 days 00:00:00.475225,0.9455954720766317,0.02911224185085529,5,211,0.7317668942708591,COMPLETE
38,0.8207377814211428,2026-04-05 12:36:24.668915,2026-04-05 12:36:24.875376,0 days 00:00:00.206461,0.8450675217402667,0.06806667234230039,4,110,0.8164025342031365,COMPLETE
39,0.8263752413592167,2026-04-05 12:36:24.875646,2026-04-05 12:36:25.534595,0 days 00:00:00.658949,0.9972932991360461,0.036545494871196064,6,242,0.7680954321293225,COMPLETE
40,0.8158560783016212,2026-04-05 12:36:25.534880,2026-04-05 12:36:25.823205,0 days 00:00:00.288325,0.824225527519479,0.029844059082403687,4,143,0.7456532180093932,COMPLETE
41,0.8259974617158603,2026-04-05 12:36:25.823475,2026-04-05 12:36:26.275014,0 days 00:00:00.451539,0.8622179002029302,0.07609534931916764,5,203,0.7142834078123612,COMPLETE
42,0.8261824502837052,2026-04-05 12:36:26.275278,2026-04-05 12:36:26.777827,0 days 00:00:00.502549,0.9097277358493546,0.0633430708739542,5,222,0.7004638376547653,COMPLETE
43,0.826997071590477,2026-04-05 12:36:26.778091,2026-04-05 12:36:27.185408,0 days 00:00:00.407317,0.8731286527413838,0.08832431394329421,5,179,0.7149141225288017,COMPLETE
44,0.8245603188163892,2026-04-05 12:36:27.185661,2026-04-05 12:36:27.547150,0 days 00:00:00.361489,0.8770887760128557,0.08461921807528427,4,181,0.7158735062808417,COMPLETE
45,0.8168012681544107,2026-04-05 12:36:27.547420,2026-04-05 12:36:27.815583,0 days 00:00:00.268163,0.836087996952106,0.050190903447627985,3,166,0.8937965783257761,COMPLETE
46,0.8252776556921269,2026-04-05 12:36:27.815845,2026-04-05 12:36:28.324545,0 days 00:00:00.508700,0.900211141932544,0.090346575831608,6,192,0.7285880903075848,COMPLETE
47,0.8257568679351504,2026-04-05 12:36:28.324839,2026-04-05 12:36:28.734071,0 days 00:00:00.409232,0.890802855019254,0.06563404577293722,5,179,0.8505248591850249,COMPLETE
48,0.8271988503646932,2026-04-05 12:36:28.734342,2026-04-05 12:36:29.315993,0 days 00:00:00.581651,0.8017346780437695,0.05357841961062493,6,226,0.7557326406139044,COMPLETE
49,0.8262403271127265,2026-04-05 12:36:29.316278,2026-04-05 12:36:29.919692,0 days 00:00:00.603414,0.7904351251084043,0.05351982600955657,5,259,0.7616516776535892,COMPLETE
50,0.8261375117901817,2026-04-05 12:36:29.919950,2026-04-05 12:36:30.501335,0 days 00:00:00.581385,0.7619058078688268,0.07487070277938006,6,225,0.7917244421445317,COMPLETE
51,0.8261300055802745,2026-04-05 12:36:30.501610,2026-04-05 12:36:31.053327,0 days 00:00:00.551717,0.8032188644470787,0.04600350906011842,6,206,0.7401092623664892,COMPLETE
52,0.8251868898118018,2026-04-05 12:36:31.053599,2026-04-05 12:36:31.503687,0 days 00:00:00.450088,0.8570902124858495,0.0352807940254383,6,171,0.7151409092621012,COMPLETE
53,0.8267330702867668,2026-04-05 12:36:31.503965,2026-04-05 12:36:32.164888,0 days 00:00:00.660923,0.7333313620169343,0.05238486658547543,6,248,0.7120193940161839,COMPLETE
54,0.8234173995920967,2026-04-05 12:36:32.165158,2026-04-05 12:36:32.720287,0 days 00:00:00.555129,0.843268148342474,0.09138708194784391,6,218,0.7523057921277284,COMPLETE
55,0.826436673761352,2026-04-05 12:36:32.720565,2026-04-05 12:36:33.217900,0 days 00:00:00.497335,0.9330108266411214,0.042298819268248335,6,196,0.736135584622168,COMPLETE
56,0.8252902977298652,2026-04-05 12:36:33.218176,2026-04-05 12:36:33.740459,0 days 00:00:00.522283,0.9151764965260668,0.046986036810163154,5,230,0.7221630772333504,COMPLETE
57,0.8245114296860725,2026-04-05 12:36:33.740721,2026-04-05 12:36:34.081845,0 days 00:00:00.341124,0.8772106520353472,0.07881156955814667,4,156,0.7084601828595558,COMPLETE
58,0.8223934933012015,2026-04-05 12:36:34.082174,2026-04-05 12:36:34.810141,0 days 00:00:00.727967,0.9044038328140445,0.09990352618747515,6,268,0.7682986985180149,COMPLETE
59,0.8169345033802636,2026-04-05 12:36:34.810401,2026-04-05 12:36:35.278152,0 days 00:00:00.467751,0.7747059105328271,0.013441088017194232,5,201,0.7297854561513024,COMPLETE
60,0.8257041269339601,2026-04-05 12:36:35.278423,2026-04-05 12:36:35.792616,0 days 00:00:00.514193,0.8145732111339726,0.03778593292507981,6,191,0.7533638874032085,COMPLETE
61,0.8274196909614369,2026-04-05 12:36:35.792880,2026-04-05 12:36:36.432566,0 days 00:00:00.639686,0.7361297485278206,0.05429480885554344,6,243,0.7089071052337818,COMPLETE
62,0.82704813357103,2026-04-05 12:36:36.432835,2026-04-05 12:36:37.067163,0 days 00:00:00.634328,0.7319303233486778,0.056107869049994714,6,244,0.9252010205333951,COMPLETE
63,0.8263866982059171,2026-04-05 12:36:37.067433,2026-04-05 12:36:37.784225,0 days 00:00:00.716792,0.7245138116580118,0.06842674763348798,6,249,0.955926993950241,COMPLETE
64,0.8257392876014202,2026-04-05 12:36:37.784565,2026-04-05 12:36:38.550853,0 days 00:00:00.766288,0.7396271272325616,0.05532881024934135,6,241,0.9814035688453776,COMPLETE
65,0.8258707450407162,2026-04-05 12:36:38.551111,2026-04-05 12:36:39.266316,0 days 00:00:00.715205,0.7139106335666809,0.049793530570652896,6,253,0.9474425108627639,COMPLETE
66,0.8249842221443069,2026-04-05 12:36:39.266605,2026-04-05 12:36:39.977359,0 days 00:00:00.710754,0.7537015547781492,0.06424654886296967,6,268,0.8665211526310594,COMPLETE
67,0.825844473306041,2026-04-05 12:36:39.977634,2026-04-05 12:36:40.729407,0 days 00:00:00.751773,0.7672616505149658,0.06169284731150613,6,287,0.7082961094172372,COMPLETE
68,0.8256240277729766,2026-04-05 12:36:40.729670,2026-04-05 12:36:41.265996,0 days 00:00:00.536326,0.7237566510162913,0.08681846703353699,5,238,0.8969802972618763,COMPLETE
69,0.8210423755179037,2026-04-05 12:36:41.266262,2026-04-05 12:36:41.645985,0 days 00:00:00.379723,0.7915057014446605,0.05756742666869585,3,230,0.8106914721944742,COMPLETE
70,0.825977708531894,2026-04-05 12:36:41.646240,2026-04-05 12:36:42.225989,0 days 00:00:00.579749,0.7495275054688586,0.05401067726994356,6,220,0.998290578010425,COMPLETE
71,0.8248820981832009,2026-04-05 12:36:42.226276,2026-04-05 12:36:42.764797,0 days 00:00:00.538521,0.8651002742571474,0.03263151108201299,6,197,0.9137033282728508,COMPLETE
72,0.8258543498980241,2026-04-05 12:36:42.765080,2026-04-05 12:36:43.326537,0 days 00:00:00.561457,0.8902918105590317,0.04361507606206956,6,211,0.9208751812869529,COMPLETE
73,0.8264059575602842,2026-04-05 12:36:43.326805,2026-04-05 12:36:43.874880,0 days 00:00:00.548075,0.8733082748343807,0.04093448709787196,6,206,0.7209937307616747,COMPLETE
74,0.8268408239053033,2026-04-05 12:36:43.875137,2026-04-05 12:36:44.374012,0 days 00:00:00.498875,0.9602216518147998,0.04860725412002587,6,184,0.7012991081250672,COMPLETE
75,0.8256560279310022,2026-04-05 12:36:44.374290,2026-04-05 12:36:44.828619,0 days 00:00:00.454329,0.9841824804235773,0.06974217478746936,6,168,0.7088886127989087,COMPLETE
76,0.8261624995678991,2026-04-05 12:36:44.828896,2026-04-05 12:36:45.313424,0 days 00:00:00.484528,0.9546644130908405,0.04797515981402378,6,186,0.734874481564407,COMPLETE
77,0.8253053101496799,2026-04-05 12:36:45.313694,2026-04-05 12:36:45.721411,0 days 00:00:00.407717,0.9727310474629268,0.08063829228985239,5,177,0.724694843144565,COMPLETE
78,0.8255066938602166,2026-04-05 12:36:45.721689,2026-04-05 12:36:46.185580,0 days 00:00:00.463891,0.9578821421231487,0.044450108785262496,6,172,0.7064478959410515,COMPLETE
79,0.823716561563267,2026-04-05 12:36:46.185862,2026-04-05 12:36:46.815388,0 days 00:00:00.629526,0.9449118144243142,0.021036986416891675,6,244,0.8264616734580971,COMPLETE
80,0.8239931061387957,2026-04-05 12:36:46.815656,2026-04-05 12:36:47.183593,0 days 00:00:00.367937,0.9810030610121305,0.039435700367340606,5,159,0.7429954664978662,COMPLETE
81,0.8256020029728542,2026-04-05 12:36:47.183855,2026-04-05 12:36:47.661378,0 days 00:00:00.477523,0.7401813712565225,0.05094906448881412,6,186,0.7010716259108322,COMPLETE
82,0.8267229961629439,2026-04-05 12:36:47.661651,2026-04-05 12:36:48.232199,0 days 00:00:00.570548,0.8300697209587068,0.05523736902718747,6,215,0.715648797184178,COMPLETE
83,0.827371493192559,2026-04-05 12:36:48.232481,2026-04-05 12:36:48.867363,0 days 00:00:00.634882,0.929530234774383,0.05959587432917818,6,234,0.7005405971537676,COMPLETE
84,0.8261132153739031,2026-04-05 12:36:48.867629,2026-04-05 12:36:49.468588,0 days 00:00:00.600959,0.9230404320667213,0.05897876559604935,6,224,0.7257273112405453,COMPLETE
85,0.823005842004158,2026-04-05 12:36:49.468853,2026-04-05 12:36:50.071659,0 days 00:00:00.602806,0.9402247542473449,0.09342080472579424,6,232,0.8436715283377436,COMPLETE
86,0.8255762250677782,2026-04-05 12:36:50.071924,2026-04-05 12:36:50.681151,0 days 00:00:00.609227,0.9284387856029774,0.06552697180764475,6,236,0.7137185823550006,COMPLETE
87,0.826440130568546,2026-04-05 12:36:50.681416,2026-04-05 12:36:51.344124,0 days 00:00:00.662708,0.8956804772962274,0.07254847920906207,6,253,0.731932257853306,COMPLETE
88,0.8274196909614369,2026-04-05 12:36:51.344394,2026-04-05 12:36:51.977039,0 days 00:00:00.632645,0.9379204386988339,0.04907265983979576,6,228,0.7004963472283665,COMPLETE
89,0.8259686220672695,2026-04-05 12:36:51.977356,2026-04-05 12:36:52.421705,0 days 00:00:00.444349,0.9352834365385166,0.06096309678623946,4,227,0.7212169721116484,COMPLETE
90,0.8275452224455428,2026-04-05 12:36:52.421984,2026-04-05 12:36:53.002152,0 days 00:00:00.580168,0.9167085287552059,0.05290486672044478,6,218,0.7101369759223245,COMPLETE
91,0.8266377611741293,2026-04-05 12:36:53.002425,2026-04-05 12:36:53.597884,0 days 00:00:00.595459,0.9056846556291017,0.05232162596691606,6,218,0.7092427351167743,COMPLETE
92,0.8263237843149844,2026-04-05 12:36:53.598145,2026-04-05 12:36:54.235660,0 days 00:00:00.637515,0.9188721543322224,0.05789297222268476,6,236,0.7182686894980052,COMPLETE
93,0.8260079309033623,2026-04-05 12:36:54.235930,2026-04-05 12:36:54.884783,0 days 00:00:00.648853,0.8806963605188837,0.05550561387536443,6,246,0.7079110130338692,COMPLETE
94,0.826015930942869,2026-04-05 12:36:54.885060,2026-04-05 12:36:55.506555,0 days 00:00:00.621495,0.9165322429943443,0.04635242905027985,6,215,0.7400787538027603,COMPLETE
95,0.8250145432816953,2026-04-05 12:36:55.506816,2026-04-05 12:36:56.100679,0 days 00:00:00.593863,0.9103105062072478,0.09437057341513239,6,228,0.7271660082616339,COMPLETE
96,0.8274781603859772,2026-04-05 12:36:56.100970,2026-04-05 12:36:56.672841,0 days 00:00:00.571871,0.9479222903748098,0.05044831239083633,6,210,0.7002975324794589,COMPLETE
97,0.8279416688477474,2026-04-05 12:36:56.673169,2026-04-05 12:36:57.240200,0 days 00:00:00.567031,0.9445665367019761,0.05124746730439371,6,207,0.7007394716072156,COMPLETE
98,0.826375043827377,2026-04-05 12:36:57.240480,2026-04-05 12:36:57.796375,0 days 00:00:00.555895,0.9493492679726362,0.04921420957042167,6,208,0.7060880789558076,COMPLETE
99,0.8254931629291996,2026-04-05 12:36:57.796656,2026-04-05 12:36:58.379867,0 days 00:00:00.583211,0.9377217901062711,0.05343689701648892,6,220,0.7195336961489203,COMPLETE
